vaccine,44656
covid,26689
19,24149
pfizer,15627
uk,14252
coronavirus,12378
first,10131
covid19,9827
biontech,8708
vaccines,8547
next,7293
week,6947
use,6005
approves,5014
get,4967
could,4926
country,4022
news,3945
vaccinations,3877
people,3690
begin,3660
vaccination,3410
amp,3306
world,3225
approve,3140
approved,2876
health,2833
emergency,2561
says,2377
us,2354
approval,2330
take,2323
via,2265
new,1829
becomes,1667
covidvaccine,1626
one,1620
would,1613
start,1612
britain,1584
care,1577
doses,1564
government,1540
need,1535
safe,1531
virus,1496
available,1479
know,1441
pandemic,1408
workers,1406
today,1400
said,1328
rollout,1308
vaccinated,1216
like,1202
roll,1158
live,1133
widespread,1124
good,1120
become,1119
long,1111
getting,1105
china,1098
residents,1078
mass,1078
distribution,1069
receive,1050
eu,1041
2021,1038
time,1016
work,1010
days,1006
trump,998
breaking,986
million,975
make,973
end,954
moderna,947
year,944
may,938
still,933
shot,933
science,927
going,922
way,906
free,900
authorization,898
cdc,892
public,892
see,886
000,880
say,876
go,848
also,838
read,835
ready,831
wednesday,827
healthcare,826
countries,814
soon,808
made,796
fda,794
effects,787
many,784
flu,780
developed,772
want,768
western,765
think,757
russia,748
trials,747
effective,740
early,739
great,736
given,733
market,727
december,720
months,719
even,717
mrna,714
term,710
risk,695
interpol,693
plan,688
yet,678
key,674
safety,671
taking,666
side,661
hope,661
regulator,660
priority,660
expected,659
jab,659
mhra,655
already,653
well,651
rolled,651
help,644
dr,643
years,641
within,638
day,632
authorizes,631
united,622
done,621
everyone,618
give,612
officials,610
please,609
trial,607
job,591
hancock,590
let,586
home,585
recovery,584
across,583
got,577
trust,576
global,572
back,571
coming,570
data,567
nation,564
state,564
brexit,564
latest,563
re,559
shots,558
putin,555
pfizervaccine,548
johnson,548
minister,547
really,545
must,544
around,544
process,543
up,541
availability,541
population,540
high,538
plans,537
line,535
10,535
panel,534
warns,529
right,528
two,516
obama,515
nhs,515
ll,511
president,510
dec,510
questions,503
speed,502
drug,501
growth,500
medical,499
might,496
come,495
authorized,494
much,490
canada,489
emerge,487
became,487
medicines,485
driver,484
nursing,482
british,481
development,480
boris,479
fueled,479
testing,479
gdp,478
research,478
matthancock,477
consumers,476
savings,475
ahead,475
india,474
households,474
pent,473
2020,470
gov,468
gets,463
ve,459
anyone,453
scientists,453
weeks,452
deaths,447
enough,446
updates,446
regulatory,446
japan,443
immunity,439
matt,436
1st,436
confidence,436
100,433
wait,432
set,432
protection,431
reports,430
watch,427
cases,427
never,423
likely,423
clinical,416
kingdom,415
tested,414
experts,412
big,409
month,407
important,405
last,404
every,404
authorize,404
company,402
anti,401
media,394
americans,392
stop,390
top,388
95,384
agency,382
making,380
disease,379
regulators,377
working,377
update,376
vaccinate,375
less,375
biontech_group,374
find,373
morning,372
lives,371
best,370
wo,369
tv,369
states,369
part,368
ca,367
efficacy,367
believe,366
children,365
vaccinating,365
life,363
phase,362
tell,362
look,361
orders,360
list,357
without,356
test,356
bbc,355
covidー19,352
staff,352
system,352
since,350
companies,350
homes,350
vulnerable,343
sure,343
race,343
due,343
astrazeneca,340
groups,340
access,339
west,338
ensure,338
govt,337
human,337
immune,336
large,336
general,336
crime,335
borisjohnson,335
european,335
question,333
group,331
saying,328
full,328
announced,328
based,327
fake,326
millions,325
needs,325
warp,324
step,323
chief,322
tuesday,319
20,319
looking,314
cnn,313
god,313
thank,311
used,309
prove,308
article,307
another,306
authorised,305
adverse,305
normal,304
rushed,304
bill,302
light,301
supply,301
deliver,300
starting,299
far,297
means,295
citizens,295
legal,294
rigorous,294
keep,293
information,293
ever,292
arrive,291
able,290
results,290
europe,289
daily,289
show,288
times,287
scale,287
15,286
possible,286
congratulations,285
york,285
reaction,285
details,285
behind,285
germany,284
doctors,284
social,282
advisory,282
feel,282
something,281
regarding,281
review,280
distribute,280
hasty,280
death,279
yes,278
follow,276
action,275
post,274
cold,274
claim,273
lockdown,272
major,272
others,272
better,271
real,271
nothing,269
thanks,269
finally,266
patients,264
operation,264
facilities,263
story,263
provide,263
makes,262
rate,262
potential,260
travel,260
waiting,260
former,260
mean,258
january,256
russian,256
wales,255
put,254
secretary,253
record,253
out,253
fight,252
protect,252
quickly,252
expects,252
spread,251
colleagues,250
mandatory,250
australia,250
pm,250
independent,249
thing,249
save,249
things,248
following,247
dose,247
distributed,247
point,246
products,246
committee,246
control,245
pharma,245
american,245
politics,245
link,244
realdonaldtrump,243
video,243
credit,243
needed,243
pfizerproud,243
gt,242
law,242
different,242
becoming,241
case,241
front,240
least,240
person,240
christmas,240
organized,239
pfecolleague,239
response,237
youtube,237
12,237
national,237
mhragovuk,236
huge,236
texas,236
backed,235
criminal,235
thread,233
cure,233
masks,233
order,232
corona,232
elderly,232
prevent,231
cuomo,231
mask,230
fast,230
hear,229
money,229
sciencewillwin,229
business,228
actually,227
wants,227
german,226
someone,226
administration,226
second,226
na,224
criticises,224
hospitals,224
oxford,223
support,223
takes,223
positive,223
comes,222
ceo,222
reuters,222
received,222
usa,221
sky,221
die,221
including,221
build,220
issue,219
scientific,219
moment,219
adrs,218
30,218
away,217
according,217
among,216
cancer,216
number,216
rt,215
north,215
giving,215
volunteer,215
lot,214
authorisation,214
sars,214
call,212
rna,212
clear,212
stay,211
medicine,210
rolling,209
claims,209
three,208
programme,208
history,208
works,207
technology,207
scotland,206
federal,206
using,206
couple,206
pharmaceutical,206
granted,206
delivery,205
mid,205
