vaccine,25606
covid,14220
19,12704
pfizer,8304
coronavirus,7505
vaccines,6122
covid19,6064
effective,5760
95,4970
says,2528
people,2483
news,2438
amp,2410
moderna,2377
get,2281
trial,1979
days,1805
trump,1643
biontech,1611
safe,1575
us,1574
new,1421
via,1415
data,1402
could,1379
pandemic,1324
safety,1296
results,1270
within,1241
final,1228
first,1215
health,1156
one,1146
would,1143
said,1121
take,1104
available,1085
analysis,1069
end,1029
efficacy,1028
emergency,1012
use,1002
virus,982
need,979
fda,970
vaccination,956
cases,952
approval,938
say,904
dolly,902
seek,897
make,896
good,879
shows,842
distribution,835
million,833
world,829
parton,812
like,806
study,786
way,780
trials,736
candidate,723
company,722
research,721
may,717
covid_19,715
biden,708
know,706
year,702
concerns,702
doses,684
president,655
still,653
work,650
even,650
everyone,649
flu,646
effects,645
phase,643
94,642
vaccinated,631
side,628
two,612
also,596
time,592
china,590
dr,581
rate,577
going,574
risk,570
soon,566
authorization,565
help,564
shots,563
months,558
update,548
breaking,546
public,545
last,543
getting,542
development,535
immunity,533
older,519
many,512
great,512
government,511
pharma,509
years,495
well,494
companies,487
go,487
90,487
read,486
day,482
plan,480
mrna,478
tell,477
announced,470
india,467
states,467
percent,466
deaths,466
market,466
show,464
next,455
ready,455
long,454
early,449
according,449
want,448
clinical,447
big,446
potential,444
canada,442
shot,439
yet,435
plans,435
000,435
progress,434
realdonaldtrump,433
live,431
think,428
countries,428
see,427
election,424
fauci,422
today,419
fund,408
test,406
hope,403
drug,401
country,399
response,397
together,395
right,394
2021,393
2020,393
future,390
americans,386
latest,380
let,378
testing,377
immune,376
week,375
wednesday,367
benefit,366
developed,366
planet,365
looking,364
group,360
knowledge,355
start,354
success,354
already,354
fastest,349
chief,347
never,346
serious,346
please,346
back,344
re,342
property,342
promising,341
pool,338
intellectual,338
endcovideverywhere,335
severe,335
sharing,335
cold,334
much,332
pfecolleague,329
dying,325
medical,324
race,323
likely,321
past,320
must,319
covidvaccine,318
science,315
speed,314
helped,314
thank,313
better,313
made,311
found,311
administration,310
part,309
experts,309
working,309
got,307
workers,304
keep,304
effectiveness,302
investors,302
really,301
program,300
possible,298
mask,297
experimental,295
distribute,293
uk,293
state,293
high,293
per,292
placebo,291
around,291
cnn,291
develop,288
masks,288
disease,287
delivery,287
showed,286
positive,286
every,285
global,284
10,281
access,278
toward,277
free,276
coming,275
stop,275
enough,273
receive,273
home,272
december,272
used,272
credit,271
without,268
post,263
needs,262
ongoing,262
vaccinations,261
protect,259
american,259
four,259
look,258
approved,257
chinese,257
population,256
updates,256
submit,253
started,252
weeks,252
anti,252
ll,251
scientists,251
warp,249
storage,249
suggest,248
review,248
david,247
presidential,247
sinovac,247
regulatory,247
wait,245
ago,244
give,244
needed,244
hopes,243
stay,241
adults,241
another,240
come,240
money,240
20,238
care,237
comes,235
developing,234
pharmaceutical,234
month,233
yes,233
reports,232
based,232
away,232
herd,231
taking,231
among,230
report,229
works,229
joy,228
human,227
might,227
death,227
believe,226
lives,226
cent,226
protects,225
99,224
funded,223
life,222
since,221
reported,221
full,221
strategist,221
dollyparton,219
mass,218
ameriprise,218
interim,217
check,217
spread,216
preventing,215
america,215
process,215
operation,215
ask,214
trust,213
article,213
given,213
100,211
watch,211
anyone,210
transition,209
thing,208
system,208
die,207
officials,207
done,207
thanks,205
business,204
dose,204
making,203
stocks,202
actually,200
ends,200
pfe,200
tests,199
apply,197
cuomo,197
stage,197
gets,197
challenges,196
ve,196
late,196
donation,195
ca,194
least,194
important,193
term,193
find,193
share,193
170,193
infection,192
media,192
sure,192
real,192
daily,192
pfizervaccine,190
healthcare,190
gt,189
bring,189
information,189
usa,189
nothing,188
65,188
line,188
ahead,187
less,187
control,186
showing,186
times,186
saying,186
fast,185
different,185
wo,184
volunteers,183
save,182
discuss,182
joebiden,181
ceo,181
cure,180
billion,180
infections,180
minister,179
person,178
best,177
question,177
johnson,177
60,175
corona,174
family,174
across,173
expected,173
released,173
candidates,173
far,172
tested,171
god,171
surge,171
team,170
rollout,170
reason,170
learn,170
second,169
successful,169
federal,168
18,168
quick,168
prevent,167
talking,167
something,166
youtube,166
put,166
economy,165
na,165
rising,165
suggests,165
fact,164
hospitals,164
anything,163
social,162
wear,162
man,162
expect,161
half,161
donated,161
roll,160
means,160
appears,159
gates,159
mandatory,159
technology,159
major,159
lockdown,158
including,158
close,157
april,157
prepare,157
wants,156
higher,156
mean,156
national,156
three,156
questions,155
top,155
increase,155
partner,155
claims,154
food,154
biontech_group,153
story,153
due,153
patients,153
maybe,152
seems,152
key,152
developments,152
begin,151
ever,150
normal,150
biotech,150
production,150
passed,149
162,149
support,148
children,148
millions,147
vaccinate,147
sars,147
horizon,146
makes,146
signs,146
adverse,146
moderna_tx,145
everything,145
stock,144
bill,144
induces,143
planning,143
inc,142
supply,141
billgates,141
university,141
join,140
rest,140
priority,139
ensure,139
antibodies,139
nov,139
infected,138
50,138
set,138
case,138
reuters,137
40,136
able,136
lockdowns,136
recent,136
fight,136
checks,136
ontario,135
distributed,135
true,135
things,135
community,135
release,134
cdc,134
markets,134
age,133
launches,133
track,133
maker,132
participants,132
little,131
gon,131
old,130
lot,130
force,130
vulnerable,130
south,130
continue,129
joe,129
light,128
become,128
love,128
preliminary,128
front,127
talks,127
updated,127
january,127
economic,126
reveals,126
required,125
seeking,124
authorisation,124
produce,124
becomes,124
allow,124
requires,124
thought,123
using,123
poorer,123
several,123
behind,123
morning,123
completed,123
create,123
november,123
quickly,122
boeing,122
elderly,122
change,122
11,122
numbers,121
told,121
hard,120
vanderbilt,120
bad,120
related,120
trying,120
rushing,120
record,118
refuse,118
pilot,118
deal,118
antibody,118
cnbc,118
speedy,117
protection,117
amazing,117
lower,116
30,116
number,116
video,116
body,116
christmas,116
pm,116
elect,116
ai,115
nearly,115
looks,115
understand,115
others,114
rna,114
cost,114
efforts,114
details,113
order,112
confirmed,112
why,112
provide,112
dark,111
regulators,111
follow,111
washington,111
link,111
happen,111
current,111
whether,111
lead,111
vs,110
leaders,110
point,110
died,110
call,109
russia,109
max,109
expert,109
donald,109
doctor,108
continued,108
bbcnews,108
researchers,108
almost,108
helping,107
finds,107
military,107
harris,107
preparing,106
737,106
hear,106
else,106
temperature,106
ultra,106
republicans,106
thinks,105
huge,105
announcement,105
probably,105
funding,105
michael,105
open,105
astrazeneca,105
canadian,105
highly,104
cause,104
oh,104
nbcnews,104
hospital,104
250,104
distributing,104
donate,104
blames,104
sick,104
general,104
beginning,103
though,103
someone,103
local,103
airlines,103
waiting,103
measures,102
adding,102
recovery,102
challenge,102
require,102
remember,102
german,102
willing,102
rise,102
restrictions,102
delay,102
matter,102
place,101
covid19vaccine,101
gov,101
dead,101
total,101
complete,100
shares,100
common,100
sold,100
produced,99
groups,99
women,99
claim,99
tech,99
always,99
history,99
70c,98
wave,98
answer,98
rushed,98
reaction,98
large,98
course,98
approach,98
wrong,97
protecting,97
march,97
average,97
novel,96
press,96
issues,96
source,95
especially,95
following,95
winter,95
cov,95
takes,95
rapid,95
pivotal,95
called,95
contains,95
deliver,95
coronavirusvaccine,95
survival,95
doubts,95
feel,94
travel,94
thousands,94
optimism,94
despite,94
later,94
eua,94
compromise,94
rt,93
forced,93
short,93
medicine,93
request,93
impact,93
etc,93
instead,92
ap,92
components,92
wonder,92
interesting,92
false,92
dna,91
aborted,91
eu,91
receiving,91
thread,91
try,91
leading,91
conspiracy,90
kill,90
closer,90
proven,90
whole,90
online,90
talk,90
received,90
seeks,90
wearing,89
diseases,89
extra,89
gives,89
wow,89
level,89
listen,89
learned,89
breakthrough,89
low,88
forward,88
strains,88
kids,88
anthony,88
job,88
shit,88
encouraging,88
folks,87
advisory,87
distancing,87
pay,87
sources,87
european,87
buy,86
expects,86
jordan,86
dangerous,86
meeting,86
volume,86
doctors,86
result,86
exactly,85
small,85
offer,85
spring,85
created,85
96,85
currently,85
seen,85
chain,85
aches,84
official,84
took,84
school,84
foxnews,84
nhs,84
bnt162b2,84
yeah,84
brightens,84
marked,84
planned,84
fever,83
york,83
primary,83
critical,83
in,83
trade,83
reporting,83
store,83
five,83
issue,83
announces,83
performing,83
widely,83
out,82
survey,82
humans,82
shocking,82
24,82
70,82
united,82
clear,82
center,82
peace,82
infectious,82
evidence,82
mid,81
along,81
treatment,81
statnews,81
proves,81
caused,81
canadians,81
symptoms,81
cnyinformed,81
furious,81
producing,81
prices,81
scientific,80
deadly,80
either,80
rich,80
cdcgov,80
cells,80
1st,80
came,80
wsj,80
guess,80
worldwide,80
nanotech,80
identifies,80
misinformation,80
28,80
involved,79
yesterday,79
firm,79
friday,79
effect,79
ceos,78
fuck,78
monday,78
treatments,78
step,78
proud,78
abc,78
role,78
confidence,78
friend,78
slow,77
announce,77
hopeful,77
bntx,77
shown,77
outbreak,77
oil,77
secretary,76
hoax,76
thanksgiving,76
sign,76
influenza,76
obama,76
28000,76
ones,76
38000,76
jab,76
findings,76
45000,76
secondwave,76
war,76
secondlockdown,76
director,75
giving,75
advance,75
explains,75
non,75
nytimes,75
polio,75
scramble,75
click,75
hours,75
iii,75
nations,75
fake,75
logistics,75
at,74
ok,74
house,74
reach,74
tunnel,74
asked,74
face,74
rolled,74
earlier,74
heard,74
taken,73
studies,73
win,73
utah,73
happens,73
rather,73
warns,73
event,72
met,72
price,72
fatigue,72
govt,72
tomorrow,72
file,72
et,71
kept,71
pakistan,71
rates,71
schools,71
completion,71
12,71
reactions,71
effort,71
equitable,71
volunteer,71
ice,71
fucking,71
politics,71
services,71
jolene,71
consider,71
vax,71
africa,71
adrs,70
power,70
idea,70
goes,70
worse,70
poll,70
list,70
gop,70
however,70
problem,69
worries,69
21,69
demand,69
strain,69
avoid,69
fair,69
stored,69
gold,69
va,69
imagine,68
covax,68
excellent,68
lost,68
spike,68
regarding,68
continues,67
80,67
mixed,67
abumrad,67
gsaemily,67
us_fda,67
push,67
ppl,67
2000,67
contract,67
lifesite,67
profit,66
surging,66
remain,66
milestone,66
viruses,66
choice,66
add,65
patriot,65
hit,65
sen,65
sarscov2,65
clearance,65
stand,65
politicians,65
agree,65
private,65
wanted,65
multiple,65
published,65
near,65
governments,65
necessary,65
massive,65
fear,65
accept,65
incredible,65
towards,64
play,64
absolutely,64
ingredients,64
summer,64
special,64
longer,64
dollar,64
measles,64
malaysia,64
mandate,64
healthy,64
potus,64
answers,64
france,64
hands,64
florida,64
scale,64
application,64
distance,64
entire,63
name,63
crisis,63
authorized,63
staff,63
pretty,63
worth,63
finally,63
1m,63
tuesday,63
co,63
mind,63
texas,63
drugs,63
russian,63
moving,63
law,63
observed,63
combat,63
citizens,63
tennessee,63
exciting,62
europe,62
15,62
dad,62
turn,62
patient,62
500,62
partially,62
conditions,62
germany,62
therapeutics,62
lk,62
humanity,62
task,62
14,62
strategy,62
paid,62
break,62
black,61
protein,61
pre,61
cancer,61
unless,61
head,61
return,61
gave,61
kind,61
known,61
limited,61
indian,61
eight,61
msnbc,61
events,61
praises,60
truth,60
chance,60
yest,60
relief,60
difference,60
dow,60
similar,60
endpoints,60
negative,60
twitter,60
myths,60
expecting,60
department,60
industry,60
reality,60
allowed,60
admits,60
the,60
bit,60
meetings,59
secure,59
hopefully,59
communities,59
administer,59
county,59
initial,59
app,59
happy,59
holidays,59
holding,58
immunization,58
coronavac,58
cooperation,58
rush,58
middle,58
tool,58
reading,58
hell,58
run,58
exclusive,58
giant,58
agenda,58
threat,58
hhs,58
compulsory,58
democrats,57
lol,57
explain,57
existing,57
piece,57
stupid,57
professor,57
naji,57
recently,57
informedconsent,57
tissue,57
oxford,57
inject,57
left,57
faster,57
points,57
doubt,57
promise,56
liability,56
daines,56
usatoday,56
mexico,56
billions,56
fall,56
plus,56
solution,56
vaccinating,56
interview,56
move,56
brics,56
sense,56
toughest,56
xi,55
vaccineswork,55
dont,55
arrive,55
majority,55
missed,55
info,55
firms,55
logistical,55
starting,55
authorities,55
reduce,55
tracking,55
tells,55
example,55
zero,55
tony,54
contain,54
sell,54
thoughts,54
office,54
poor,54
act,54
offered,54
passes,54
white,54
viral,54
interested,54
significant,54
nygovcuomo,54
submitted,54
wearamask,54
asking,54
biggest,53
financial,53
recovered,53
worry,53
governor,53
knows,53
risks,53
nation,53
widespread,53
dry,53
formally,53
brazil,53
decades,53
couple,53
arm,53
previously,53
manufacturing,53
air,53
mouse,53
certain,53
hold,53
ways,53
problems,52
selected,52
situation,52
helives,52
opinion,52
innovation,52
software,52
seeing,52
toll,52
briefing,52
illness,52
all,52
pass,52
nine,52
north,52
actual,52
previous,52
build,52
mutations,52
potentially,52
friends,52
spreading,52
25,51
meet,51
al,51
signed,51
australia,51
globally,51
ages,51
concerned,51
coverage,51
glowing,51
ohio,51
game,51
political,50
residents,50
value,50
helps,50
mark,50
sent,50
policy,50
guys,50
reportedly,50
reset,50
finish,50
mild,50
single,50
pushing,50
natural,50
strong,50
lab,50
living,50
fans,50
to,50
participating,50
journal,49
43,49
freezers,49
member,49
cdnpoli,49
naturally,49
fetal,49
fox,49
lasting,49
saving,49
forget,49
thursday,49
led,49
lt,48
staying,48
concern,48
focus,48
mailonline,48
members,48
double,48
third,48
nih,48
designed,48
amount,48
interest,48
season,48
timeline,48
personal,48
clinic,48
claimed,48
alone,48
independent,47
upcoming,47
un,47
nyc,47
prepared,47
lie,47
red,47
killed,47
worked,47
calling,47
possibly,47
mortality,47
rolling,47
modernavaccine,47
party,47
yahoo,47
drugmaker,47
and,47
none,47
revealed,47
steps,47
hand,47
authorize,47
boost,47
here,47
gone,47
participate,46
agreement,46
seriously,46
perhaps,46
optimistic,46
reached,46
provides,46
ivanka,46
fantastic,46
assistance,46
duterte,46
blame,46
pregnant,46
campaign,46
scientist,46
curevac,46
damn,46
cell,46
seem,46
systems,45
playing,45
podcast,45
international,45
coronavaccine,45
collins,45
places,45
hey,45
administered,45
improve,45
prime,45
income,45
sorry,45
operationwarpspeed,45
levels,45
jabs,45
tweet,45
quite,45
fighting,45
efficiency,44
leadership,44
facilities,44
self,44
intelligence,44
thinking,44
products,44
executive,44
propaganda,44
frontline,44
highest,44
shut,44
west,44
stimulus,44
ebola,44
curious,44
steve,44
gift,44
families,44
spain,44
guy,44
direct,44
security,44
word,43
sputnik,43
freedom,43
petition,43
note,43
till,43
providing,43
essential,43
amid,43
steal,43
reaches,43
putting,43
killing,43
provided,43
2nd,43
manufacturers,43
supported,43
kills,43
smartnews,43
delivered,43
wake,43
degrees,43
purchase,43
amazon,43
held,43
literally,43
hiv,42
knew,42
injected,42
mhra,42
july,42
street,42
happened,42
proof,42
games,42
miss,42
lack,42
sounds,42
brought,42
city,42
sterile,42
cares,42
conversation,42
offset,42
date,42
bourla,42
super,42
worried,42
azar,41
lying,41
creating,41
lies,41
blog,41
treat,41
message,41
dollars,41
transport,41
anyway,41
approves,41
transmission,41
statement,41
investment,41
rural,41
facility,41
procurement,41
nurses,41
75,41
korea,41
payment,41
miracle,41
calls,41
cool,41
artificial,41
predictions,41
starts,40
immediately,40
17,40
institute,40
lung,40
prepares,40
completely,40
fraud,40
ppe,40
secured,40
regular,40
urgently,40
pro,40
extremely,40
began,40
period,40
raise,40
conclude,40
okay,40
panel,40
rules,40
affected,40
albert,40
warpspeed,40
ministry,40
vaxxers,39
wednesdaythought,39
tokyo,39
wall,39
sight,39
admin,39
holiday,39
fully,39
unknown,39
prove,39
messenger,39
hoping,39
truly,39
dec,39
refuses,39
believes,39
injuries,39
200,39
moment,39
catch,39
vaccinesdonotwork,39
went,39
alex,39
slowing,39
responses,39
earth,39
simply,38
97,38
protests,38
paving,38
coronavirusupdates,38
senior,38
aware,38
65s,38
exposed,38
sooner,38
who,38
populations,38
crazy,38
although,38
kayleighmcenany,38
kamalaharris,38
action,38
nice,38
taskforce,38
foreign,38
type,38
register,38
fine,38
manufacture,38
wondering,38
ass,38
society,38
individuals,38
300,38
apparently,38
allah,38
titerstest,38
police,38
randpaul,38
england,38
blood,38
organization,38
happening,38
aged,38
responsible,38
wash,38
agency,38
heart,37
prevented,37
chart,37
chip,37
costs,37
nobody,37
reminder,37
importance,37
telling,37
attending,37
peer,37
homes,37
feet,37
drive,37
delayed,37
easier,37
hearing,37
trudeau,37
officer,37
definitely,37
versus,37
dependent,37
breakingnews,37
facts,37
plandemic,37
version,37
excited,37
inside,37
gavi,37
saw,37
nursing,37
frontrunners,37
supplies,37
changed,37
partners,37
province,37
ad,37
contact,37
closed,37
committee,37
singer,37
pharmacy,37
causes,36
1daybeforebe,36
resources,36
london,36
dumb,36
launch,36
webinar,36
98,36
genetic,36
six,36
rapidly,36
mike_pence,36
guinea,36
beyond,36
prevention,36
bs,36
water,36
parents,36
goalposts,36
speak,36
largest,36
opportunity,36
businesses,36
island,36
learning,36
consistent,36
charge,36
handle,36
publichealth,35
tough,35
keeping,35
deep,35
comments,35
leave,35
bbc,35
vial,35
panned,35
japan,35
education,35
caution,35
attention,35
lose,35
francis,35
bank,35
failure,35
crucial,35
easy,35
respond,35
defeat,35
signup,35
reasons,35
warned,35
blocking,35
delivering,35
target,35
bought,35
asap,35
claiming,35
music,35
headlines,35
bach,35
celebrate,35
specific,34
various,34
finding,34
trading,34
announcements,34
eradicate,34
contribution,34
developers,34
round,34
suddenly,34
drop,34
jan,34
discusses,34
february,34
borisjohnson,34
types,34
damage,34
difficult,34
surely,34
evil,34
remains,34
tv,34
mostly,34
aarp,34
estimated,34
tonight,34
write,34
book,34
googlenews,34
totally,34
requirements,34
enhancement,34
paul,34
suffer,33
92,33
immigrants,33
text,33
bet,33
wednesdaywisdom,33
implications,33
midst,33
equal,33
isolated,33
compared,33
stockmarket,33
sites,33
knowing,33
timely,33
paper,33
44,33
sports,33
rally,33
survive,33
panels,33
words,33
male,33
includes,33
indeed,33
acquired,33
contracted,33
considering,33
orders,33
wednesdaymotivation,33
ordered,33
variety,33
dysfunctional,33
allocation,33
surprised,33
worst,33
form,33
wide,33
idiot,33
begins,33
rights,33
senator,33
