vaccine,37521
covid,18617
19,16637
moderna,14085
coronavirus,10899
effective,10506
covid19,8034
94,7205
vaccines,6388
says,5243
news,4838
pfizer,3940
data,3549
trump,3174
amp,3124
95,2866
trial,2742
people,2729
get,2553
us,2537
early,2359
company,2185
shows,2147
new,2133
via,2047
said,1923
preventing,1789
candidate,1732
nearly,1703
results,1700
good,1626
one,1617
virus,1603
realdonaldtrump,1581
could,1553
would,1495
trials,1478
second,1477
pandemic,1438
president,1420
first,1409
take,1404
biden,1386
need,1375
preliminary,1348
mrna,1327
efficacy,1289
percent,1238
still,1222
90,1190
time,1180
phase,1180
according,1146
cases,1142
success,1139
like,1135
analysis,1116
monday,1085
world,1078
two,1040
health,1032
great,1012
another,1005
available,993
uk,989
year,974
end,967
found,967
hope,954
promising,947
know,934
also,926
may,920
distribution,907
vaccination,897
announced,896
doses,884
fauci,875
speed,871
million,860
flu,845
even,844
week,829
months,819
next,817
warp,795
moderna_tx,792
rate,772
study,767
000,763
never,755
dr,752
clinical,738
getting,737
developed,734
today,728
work,715
operation,713
going,712
make,711
tests,707
show,694
based,684
breaking,684
high,673
many,671
appears,644
administration,630
latest,627
government,623
shot,619
help,619
watch,617
americans,611
development,608
go,606
biotech,603
want,603
think,596
last,595
2nd,590
safe,588
see,587
vaccinated,583
positive,582
science,582
credit,573
read,568
biontech,566
30,566
long,566
effectiveness,564
interim,559
experimental,559
coming,556
strong,548
stop,547
look,542
2020,541
public,540
chief,540
way,539
global,527
stocks,525
masks,522
days,521
companies,519
made,519
let,517
got,514
cold,513
stage,512
already,509
2021,503
effects,499
making,496
soon,487
protection,485
late,484
covidvaccine,478
well,477
scientists,476
yet,474
potential,474
big,473
disease,472
back,471
really,469
say,468
nothing,465
group,465
start,464
plan,463
11,461
side,460
years,458
re,457
right,455
live,454
shares,453
race,453
use,451
better,450
ready,447
much,444
highly,443
life,442
market,441
involved,437
normal,433
around,433
test,432
month,431
part,429
reports,429
placebo,420
risk,413
testing,411
china,411
states,410
mask,408
working,404
please,403
every,400
day,398
immunity,397
storage,396
record,386
election,385
lives,385
access,383
come,383
enough,381
thank,381
severe,380
stored,379
everyone,379
likely,379
per,376
social,374
research,373
almost,373
large,372
american,370
free,369
country,369
vaccinations,367
must,365
shots,364
stock,362
give,361
adviser,357
firm,355
control,354
20,354
wo,354
taking,353
india,351
dose,351
die,347
joe,345
safety,341
distribute,341
immune,338
without,338
far,337
inc,336
mean,332
update,332
drug,332
major,332
actively,328
needs,328
medical,328
keep,328
ivankatrump,327
announces,326
johnson,324
