vaccine,16755
covid,10002
19,9009
coronavirus,5303
vaccines,4912
covid19,4730
pfizer,2277
people,2084
amp,1826
get,1774
news,1683
oxford,1473
says,1288
us,1165
health,1159
trump,1154
effective,1104
moderna,1071
first,1014
via,1012
new,1007
could,986
immune,909
take,878
trial,874
response,870
virus,850
astrazeneca,845
vaccination,844
available,841
one,830
pandemic,823
would,815
results,770
trials,765
safe,759
said,746
adults,737
older,735
need,728
data,723
end,710
distribution,678
doses,677
year,669
shows,666
biden,623
dr,621
million,610
95,607
months,561
world,558
like,551
christmas,551
make,546
know,543
help,539
realdonaldtrump,537
use,537
may,523
public,522
good,522
next,519
fauci,508
work,500
biontech,498
university,490
china,489
today,485
time,483
cases,481
strong,458
emergency,455
plan,454
flu,452
phase,449
president,446
going,436
two,435
india,421
still,421
way,419
even,419
ready,417
vaccinated,414
development,414
everyone,412
also,411
government,405
read,401
say,387
uk,384
latest,376
want,373
approval,372
scientists,371
think,370
many,370
getting,368
see,366
elderly,366
early,365
research,365
developed,362
soon,355
week,347
go,346
within,341
vaccinations,340
000,332
fda,328
countries,328
immunity,327
2021,324
study,321
risk,317
weeks,316
potential,315
re,313
plans,312
hope,311
promising,306
well,305
days,303
workers,302
never,301
speed,300
2020,300
efficacy,300
testing,298
live,297
expected,296
must,296
promise,293
deaths,290
already,290
ceo,290
given,290
effects,286
side,283
expect,281
last,281
long,280
coming,278
safety,276
country,276
please,275
stop,275
without,274
medical,274
among,273
masks,273
great,271
eu,271
encouraging,271
december,270
protect,269
state,268
mask,267
global,266
care,265
mrna,264
start,260
receive,259
right,256
chinese,256
years,256
shots,256
canada,254
company,253
much,253
back,252
spread,252
healthcare,250
lives,245
access,244
around,244
update,243
dolly,243
let,243
real,242
minister,241
science,241
made,241
pharma,241
yet,240
clinical,238
companies,238
got,238
covid_19,235
working,234
americans,231
rate,230
questions,227
day,227
ll,225
disease,224
parton,223
enough,222
candidate,219
month,218
really,218
experts,216
needs,216
watch,216
used,215
transition,214
big,213
warp,212
process,211
administration,209
drug,208
give,206
show,206
come,205
russia,204
late,204
age,203
mean,202
life,202
team,201
america,201
high,201
election,200
part,200
three,198
groups,197
gets,195
thursday,195
since,194
positive,194
likely,194
produces,193
covidvaccine,192
stage,192
another,191
might,191
test,191
believe,191
market,191
free,190
needed,190
operation,190
important,189
population,189
wait,189
experimental,189
look,189
every,188
cold,188
tell,187
hopes,187
keep,187
talks,186
january,186
control,184
hospitals,184
report,183
race,182
developing,180
better,180
force,179
states,179
warns,179
seek,179
numbers,178
produced,177
future,177
yes,175
according,174
deliver,174
thank,173
national,173
approved,173
together,173
fight,173
times,172
joebiden,172
possible,172
put,171
shot,170
social,170
pharmaceutical,170
tests,169
priority,169
benefit,169
sinopharm,169
children,169
mass,168
system,168
announced,167
updates,167
across,166
florida,165
home,165
cdc,165
fast,164
media,163
done,163
find,163
general,163
ca,162
storage,162
wo,161
death,161
far,161
taking,161
saying,160
able,160
distributed,159
chief,158
authorization,157
develop,157
trust,157
case,157
article,156
including,156
american,155
reason,155
based,154
10,153
europe,153
anti,153
20,152
making,152
anyone,152
joe,152
actually,151
harsh,151
friday,150
credit,149
rollout,148
briefing,148
different,148
save,147
die,146
official,146
lockdown,146
99,146
per,146
breaking,146
top,145
behind,145
effectiveness,145
vardhan,145
gt,144
taken,144
check,144
mandatory,144
concerns,144
corona,144
group,143
cnn,142
dying,142
least,142
away,141
90,141
money,141
distribute,140
less,140
found,140
staff,139
number,139
line,139
measures,138
key,138
prevent,137
