vaccine,30549
covid,14394
19,12608
coronavirus,9073
pfizer,8857
covid19,5517
news,4245
vaccines,3042
effective,2563
trump,2558
90,2383
people,2232
biden,2056
us,2050
amp,1973
get,1925
trial,1785
biontech,1773
new,1699
says,1567
via,1471
health,1469
trials,1449
first,1419
could,1366
available,1359
would,1356
president,1328
take,1306
one,1207
results,1202
realdonaldtrump,1191
brazil,1187
said,1167
world,1136
stocks,1094
need,1092
virus,1088
company,1087
early,1068
developed,1005
know,942
announced,926
pandemic,911
year,883
like,880
americans,870
vaccination,862
data,853
re,844
china,836
good,830
promising,817
still,812
election,807
adverse,791
hopes,772
may,772
time,772
government,764
end,759
day,748
ready,740
even,740
million,716
dr,704
chinese,702
development,698
distribute,694
doses,693
uk,684
german,684
behind,683
make,658
soon,657
hope,652
speed,643
flu,634
higher,628
investors,627
turkish,624
couple,619
distribution,618
potential,618
win,608
see,605
say,604
scientists,603
today,596
elect,591
wants,586
read,578
2021,577
going,575
potentially,574
covidvaccine,569
next,565
want,559
work,558
monday,553
trade,552
many,548
getting,546
serious,539
warp,539
clinical,533
think,531
earlier,529
possible,524
months,520
science,519
phase,517
much,514
drive,510
sinovac,510
also,509
event,507
start,506
opening,501
way,501
go,500
made,499
great,496
global,494
part,490
breakthrough,490
upbeat,489
back,488
countries,486
significantly,484
well,478
globally,477
nothing,476
safe,474
positive,472
years,462
research,459
10,456
administration,456
announcement,452
donald,452
public,452
help,451
cases,450
testing,448
long,442
fauci,440
credit,440
adviser,437
operation,435
based,419
use,418
market,418
let,417
successful,412
test,411
latest,409
fda,408
yet,407
already,406
must,404
candidate,404
cold,401
drug,398
right,397
nhs,395
working,393
joe,392
hancock,388
live,382
suspends,382
markets,382
never,381
give,369
country,368
without,364
100,364
everyone,364
germany,362
2020,362
experts,361
really,361
mrna,361
big,360
december,360
death,357
money,357
efficacy,354
joebiden,354
stock,346
prevent,342
develop,342
two,341
come,340
state,338
questions,336
000,334
team,333
days,333
stop,331
yesterday,331
care,329
approved,329
life,326
got,323
america,323
enough,322
matt,321
able,320
around,318
success,317
companies,316
please,314
cure,313
lockdown,312
secretary,311
safety,310
coming,310
vaccinated,309
progress,308
article,308
mean,307
rate,307
taking,307
given,305
look,304
found,303
risk,303
pharmaceutical,302
last,301
needs,299
analysis,296
business,295
access,293
keep,293
despite,292
free,289
suspended,289
ahead,287
percent,285
raise,285
wo,282
high,282
reports,280
deaths,279
covid_19,279
release,278
since,277
medical,277
plan,277
created,276
week,272
power,271
dead,271
following,270
wait,269
thank,268
halts,268
effects,267
likely,267
ceo,267
receive,266
shows,265
ll,264
price,264
anti,264
top,262
billion,262
immunity,261
states,260
pfizervaccine,259
roll,258
citing,258
experimental,258
population,255
russia,254
plans,254
response,253
american,253
cuomo,252
media,252
spread,251
evidence,251
claims,249
lives,249
better,249
done,248
effectiveness,248
trust,247
democrats,246
due,246
works,245
another,244
find,244
sure,242
record,241
disease,241
story,241
deal,240
tuesday,238
approval,238
believe,238
developing,238
line,237
normal,237
update,236
children,236
living,235
reuters,234
cnn,234
things,234
weeks,233
watch,233
important,230
study,230
preventing,230
waiting,229
leading,229
severe,228
shot,227
put,225
human,224
spring,223
pharma,223
mask,223
making,221
side,221
ve,221
race,220
every,220
anyone,220
away,217
force,216
far,216
workers,216
key,215
oil,214
might,214
immune,214
actually,213
shares,213
local,211
minister,210
eu,208
volunteer,207
fully,206
number,206
incident,206
immigrants,205
something,204
tested,204
optimism,204
rise,204
real,204
wife,203
process,203
needed,203
stage,202
masks,202
india,201
effort,201
thanks,201
looking,201
per,201
according,200
biotech,199
doctor,199
post,199
show,198
less,198
vaccinations,198
large,197
late,197
november,197
daily,197
comes,196
major,196
political,194
viagra,194
expected,194
told,194
full,194
bitcoin,194
healthcare,193
morning,193
used,192
general,191
fast,190
20,190
us_fda,190
social,190
economy,190
control,189
meet,189
everything,189
stay,188
times,188
report,188
jab,187
programs,187
gt,186
treatment,186
related,186
saying,186
foxnews,186
save,186
learn,186
showing,185
mandatory,185
emergency,185
home,185
gets,185
future,184
fight,183
giving,182
firm,182
volunteers,182
politics,182
married,182
rally,181
funding,181
anything,181
nearly,180
storage,180
trying,179
husband,179
corona,179
task,178
shots,178
therefore,176
supply,176
bad,175
means,175
infection,174
scientist,174
easily,173
technology,172
remember,171
set,171
deploy,169
distributed,169
expert,168
across,168
thing,168
millions,167
best,167
takes,166
produce,166
change,166
system,166
least,166
restrictions,165
reaction,164
rely,163
month,162
refuse,162
hoard,162
