vaccine,11202
covid,7782
19,7001
vaccines,3814
coronavirus,3720
covid19,2660
could,1728
get,1466
first,1370
people,1304
says,1261
us,1122
pfizer,1090
amp,1067
trump,1011
news,982
via,940
december,935
americans,901
moderna,804
pandemic,765
g20,716
world,695
one,666
virus,637
health,629
vaccination,605
would,592
11,591
effective,588
take,585
vaccinated,574
access,559
leaders,533
like,531
new,528
countries,518
speed,516
may,511
warp,505
distribution,489
need,482
said,474
soon,473
official,457
know,426
global,424
available,406
realdonaldtrump,406
uk,405
flu,405
week,403
government,403
dec,400
receive,400
use,391
20,380
end,377
operation,375
emergency,373
early,371
work,369
vaccinations,368
fda,356
dr,353
time,350
months,348
year,347
approval,324
two,318
million,317
even,315
12,314
good,314
safe,312
start,312
biden,310
trials,305
make,304
effort,301
head,300
say,297
read,293
summit,292
india,287
begin,287
fair,286
public,285
chief,279
next,277
great,274
going,271
want,271
also,270
still,270
long,270
many,270
race,266
way,264
data,262
back,260
charge,259
sign,257
25,255
think,254
johnson,251
round,251
getting,249
fauci,247
support,246
immunity,241
top,240
37,240
development,238
mrna,236
see,235
trial,233
research,232
ensure,231
ceo,230
expected,225
cost,224
cases,224
likely,224
president,223
go,222
much,219
china,218
boris,218
within,216
equitable,216
learning,215
well,215
petition,214
help,214
effects,213
find,212
2021,212
science,212
nations,208
ukchange,206
disability,206
around,206
prioritise,206
far,206
ready,205
poor,202
team,201
process,199
hope,198
right,194
give,193
merkel,190
everyone,190
drug,189
already,189
high,187
must,186
russia,184
years,184
side,184
free,183
10,181
coming,181
developing,181
big,180
enough,180
2020,179
life,179
deaths,177
pledge,175
yet,173
made,173
re,172
doses,171
gates,169
happen,169
program,167
transition,167
biontech,167
sunday,166
per,165
false,165
never,164
test,163
plan,163
authorization,162
every,162
produce,162
states,161
lives,161
come,161
immunizations,161
given,161
let,160
bill,159
really,159
contact,158
company,157
administration,157
control,156
day,156
developed,156
last,155
hopes,153
final,153
worried,153
canada,151
shot,150
country,150
claim,149
election,148
business,148
dose,147
care,146
month,146
worldwide,146
since,145
group,145
live,145
mid,145
human,144
experts,144
state,144
ai,143
disease,143
testing,143
reset,142
develop,142
masks,142
000,141
safety,139
population,139
please,139
days,139
rollout,139
tell,138
stop,138
today,138
candidates,138
95,138
risk,138
protect,137
set,137
expects,136
pharma,136
approved,136
actually,134
another,134
covidvaccine,134
medical,134
taking,134
less,133
wo,132
rate,132
mask,132
theory,131
results,131
system,130
tells,130
provide,130
social,129
weeks,128
normal,128
least,128
slaoui,127
keep,127
needs,126
meet,125
adverse,125
part,124
workers,124
cdc,124
making,123
without,123
potential,122
germany,122
term,122
usa,122
debunked,121
companies,121
death,121
the,121
article,120
dolly,120
ca,119
things,119
according,118
credit,118
distribute,117
america,117
scientists,117
nothing,116
spread,116
rt,115
away,115
programme,115
january,115
plans,115
wait,114
report,114
needed,114
better,114
return,113
immune,113
efficacy,113
united,113
herd,113
possible,113
minister,113
discuss,112
millions,111
national,111
ll,110
affordable,110
lockdown,110
anyone,110
working,110
ends,109
fund,108
tests,108
local,108
thanks,108
anti,108
spare,108
almost,108
study,107
promising,106
got,106
check,106
geraldo,106
telegraph,106
name,105
biotech,105
die,104
update,104
wants,104
different,104
candidate,104
corona,103
latest,103
22,102
sputnik,102
american,102
behind,102
watch,102
look,101
paper,101
fact,101
gets,101
important,100
house,100
phase,100
cnn,100
question,100
successful,100
put,100
politics,100
moncef,100
czar,99
clinical,99
might,99
mean,99
become,99
called,99
parton,99
saying,98
updates,98
trust,98
cure,97
real,97
stay,96
scientific,96
travel,96
doctors,96
used,96
joebiden,95
told,95
able,95
white,95
money,95
shots,95
committee,95
response,94
sars,94
rivera,93
price,93
information,93
market,93
done,93
adviser,93
economy,93
astrazeneca,93
donald,93
ever,92
something,91
oxford,91
line,91
mass,90
believe,90
media,89
post,89
positive,89
tested,89
future,89
mandatory,89
children,89
reuters,88
based,88
prevent,87
times,87
reach,86
vaccinate,85
ve,85
governments,85
fear,85
jr,85
healthcare,84
pm,84
numbers,83
source,83
bbc,83
kennedy,83
thing,83
change,83
save,82
avoided,82
god,82
wear,82
ship,82
robert,82
sure,81
fox,81
suggests,81
vow,81
quickly,80
treatment,80
yes,80
reports,80
90,80
food,80
home,80
person,79
despite,79
efforts,79
naming,79
nine,79
planning,79
availability,79
university,79
roll,78
lot,78
means,78
continue,78
60,78
cities,77
record,77
truth,77
body,77
technology,77
authorisation,77
distributed,77
guardian,77
volume,77
three,77
across,76
infection,76
refuse,76
story,76
advisory,76
billgates,76
expensive,76
comes,75
patient,75
among,75
charts,75
claims,75
trends,75
hours,75
progress,74
federal,74
thank,74
interesting,74
recovery,74
advisor,74
treatments,74
drugs,74
explore,74
including,74
un,73
challenges,73
threat,73
best,73
lockdowns,73
99,73
billion,73
breaking,73
youtube,72
cancer,72
call,72
100,72
dna,72
pharmaceutical,72
funding,71
helped,71
problem,71
rs,71
second,71
german,71
several,70
economic,70
request,70
christmas,70
inc,70
hopefully,69
confident,69
others,69
talks,69
family,69
trudeau,69
freedom,68
tool,68
works,68
case,68
ones,68
smartnews,68
supply,68
ago,67
cnbc,67
na,66
failed,66
medicine,66
november,66
agency,66
promise,65
announced,65
using,65
priority,65
virtual,65
posts,65
anything,65
created,65
coronavirusvaccine,65
restrictions,65
together,65
effectiveness,65
nov,64
gt,64
maybe,64
covidiots,64
little,64
probably,64
50,64
sound,64
calls,64
doctor,64
etc,64
questions,63
injuries,63
israel,63
expecting,63
sources,63
daily,63
covax,62
reactions,62
lack,62
follow,62
viruses,62
vulnerable,62
hoax,62
strive,61
24,61
transport,61
moderna_tx,61
short,61
direct,61
show,61
pay,61
key,61
act,60
video,60
point,60
blow,60
correspondent,60
full,60
waiting,60
understand,60
94,60
spain,60
date,60
makers,60
arrive,59
makes,59
military,59
words,59
meeting,59
biggest,59
list,59
non,59
looking,59
production,59
officials,59
reason,59
fake,59
soften,58
volunteers,58
whether,58
number,58
bad,58
idea,58
produced,58
distributing,58
remember,58
bid,58
govt,58
fight,58
ogbuagu,58
mmr,58
described,58
share,58
flood,58
kids,57
nhs,57
expect,57
normalcy,57
rna,57
talk,57
course,57
everything,57
issues,57
mostly,57
meanwhile,56
reported,56
coronavaccine,56
though,56
70,56
wave,56
modalities,56
concerns,56
patients,56
leading,56
expert,55
due,55
dangerous,55
bharat,55
spreading,55
trying,55
feel,54
delivery,54
true,54
exploring,54
distancing,54
major,54
gavi,54
adults,53
shows,53
groups,53
ahead,53
covid19vaccine,53
cold,53
jab,53
modi,53
open,53
protection,53
former,53
add,52
hackers,52
crisis,52
allow,52
force,52
order,52
multiple,52
economies,52
man,52
nurses,52
track,52
cell,52
infected,51
thanksgiving,51
kill,51
experimental,51
approve,51
deal,51
concerned,51
whole,51
regulatory,51
always,51
receiving,51
polling,51
covaxin,51
lower,50
instead,50
conspiracy,50
fast,50
vows,50
scientist,50
found,50
statement,50
fetal,50
rather,50
covid_19,50
dead,50
ethics,50
bring,50
willing,50
try,50
war,50
low,49
common,49
require,49
failure,49
antibody,49
hear,49
strategy,49
seen,49
matter,49
humans,48
april,48
rich,48
billions,48
reaction,48
gatesfoundation,48
looks,48
twitter,48
polio,48
received,48
explains,48
near,48
sick,48
pfe,48
measures,48
vax,48
storage,48
seek,48
front,47
becomes,47
seems,47
takes,47
therapeutics,47
large,47
success,47
yahoo,47
onyema,47
russian,47
intellectual,47
currently,47
citizens,47
hard,46
authorized,46
took,46
intl,46
chinese,46
goes,46
small,46
property,46
potentially,46
googlenews,46
rest,46
community,46
stock,45
especially,45
old,45
concern,45
