vaccine,11237
covid,5220
19,4538
coronavirus,2930
covid19,2644
vaccines,1708
pfizer,1515
trump,1380
amp,1179
people,1152
get,1134
new,786
us,743
could,737
says,734
via,711
vaccination,707
take,702
still,682
need,672
news,661
would,622
biden,613
virus,593
effective,593
one,579
masks,560
next,524
fauci,523
normal,513
biontech,513
getting,512
like,484
first,484
social,481
pandemic,477
year,474
said,452
cuomo,445
even,414
know,406
necessary,404
world,391
may,385
flu,382
make,381
going,380
realdonaldtrump,374
americans,373
time,369
health,368
distancing,362
want,355
president,342
side,341
trial,336
winter,334
work,333
distribution,326
90,325
available,324
testing,324
life,312
end,311
mask,310
government,309
back,306
uk,304
anti,304
week,303
good,296
think,296
two,290
trials,284
point,275
well,268
money,268
vaccinated,263
makers,259
also,254
effects,252
safe,251
use,250
help,247
million,245
immunity,244
go,243
never,241
york,240
dr,239
please,235
meet,234
state,232
re,229
china,227
say,226
stop,226
many,226
country,223
administration,222
scientist,222
without,222
cases,219
months,219
behind,218
read,217
developed,216
way,212
long,212
plan,209
wear,208
global,207
lives,206
enough,205
refuse,205
see,203
right,202
years,199
public,199
must,198
already,196
states,196
yet,195
nothing,194
home,194
much,193
election,190
2021,190
development,190
hope,187
prevent,184
coming,184
russia,184
rate,184
nypost,184
let,184
cold,182
made,180
microsoft,178
great,177
really,177
joebiden,176
team,174
high,174
response,173
ready,173
deal,171
working,170
everyone,170
big,168
transition,168
companies,166
soon,165
speed,164
return,164
scientists,164
test,163
doses,163
labour,162
day,161
risk,161
trust,160
force,159
research,159
000,159
promising,158
restrictions,158
immune,157
medical,157
drug,157
process,157
last,155
wo,154
phase,154
give,151
results,150
control,149
ny,149
got,148
media,146
needs,146
safety,145
distribute,145
taking,145
warp,145
science,145
data,144
hackers,143
days,143
anyone,142
beyond,141
donald,141
population,140
vaccinations,140
look,139
free,138
race,138
ca,138
transmission,138
rapid,138
post,137
credit,137
come,136
likely,136
around,135
vax,135
fight,135
creator,134
thing,134
company,133
2020,133
mrna,133
death,133
ronaldklain,132
every,132
manufacturing,132
keep,132
access,131
99,131
believe,130
gov,130
clinical,129
michaelmina_lab,129
20,128
deaths,127
part,127
spread,126
antigen,126
save,126
atul_gawande,125
might,125
bridge,125
joe,125
obviously,124
frequent,124
rapidtests,124
rickabright,123
possible,123
takes,122
care,121
wait,121
countries,121
change,120
lockdown,120
given,119
truth,118
fact,118
another,117
travel,117
nygovcuomo,117
storage,117
governor,117
maybe,116
better,116
potential,115
dpa,115
100,115
experimental,114
live,114
emergency,113
ever,112
cure,112
away,112
done,112
jab,112
ve,112
sputnik,111
since,111
usa,111
gates,110
develop,110
times,110
covidvaccine,110
cut,110
works,109
protect,108
study,108
market,108
wants,108
north,108
india,107
real,107
candidate,107
business,106
mandatory,106
making,105
things,105
operation,105
ll,104
expected,104
tell,104
dems,104
sure,104
harris,104
gets,104
pharma,103
role,103
america,102
couple,102
shot,101
ceo,101
children,101
threatens,101
gt,99
mean,99
start,99
impact,99
johnson,98
thanks,98
technology,98
task,98
article,98
sue,98
system,98
wearing,97
future,97
information,97
stocks,97
plans,97
important,96
petition,96
bad,96
tested,96
today,96
full,96
millions,95
american,95
saying,95
disease,95
announced,95
thread,95
led,95
yes,94
term,94
german,94
human,93
receive,93
approved,93
something,92
corona,92
needed,92
based,91
economy,91
actually,90
experts,90
serious,90
dangerous,90
pharmaceutical,90
stonewalls,89
support,88
case,88
early,88
god,88
used,88
find,87
means,87
weeks,87
continue,87
bill,87
true,87
positive,86
able,86
question,86
korea,86
trying,86
job,86
using,85
die,85
record,85
main,84
someone,84
less,84
comes,83
tests,83
rushed,83
taxpayers,83
december,83
fake,83
rt,82
10,82
vaccinate,82
dont,82
areas,82
cdc,82
conservatives,82
least,82
halve,81
executives,81
ahead,81
infection,80
reaction,80
firm,80
put,80
developing,80
workers,79
makes,79
game,79
billion,79
russian,79
censorship,79
adverse,79
key,79
adrs,78
others,78
best,78
lockdowns,78
cnn,78
andrew,78
mass,77
order,77
latest,77
nhs,77
second,77
herd,77
talk,77
far,77
magic,76
due,76
anything,76
sars,76
united,76
questions,75
germany,75
different,75
everything,75
allow,75
forced,74
thank,74
party,74
show,74
hospitals,74
stay,73
lining,73
thought,73
waiting,73
breakthrough,73
distance,73
pockets,72
dna,72
hopes,72
efficacy,72
successful,72
sunday,72
person,71
voted,71
tree,71
probably,71
either,71
turkish,71
politics,71
connected,71
feel,70
oh,70
three,70
fuck,70
month,70
ensure,70
christmas,70
founder,69
stock,69
lot,69
na,69
pence,69
family,69
online,69
face,69
formal,69
disinformation,69
set,69
stripping,68
treatment,68
told,68
canada,68
targeted,68
bare,68
called,68
man,68
created,68
pay,68
leading,68
marr,67
fast,67
demand,67
took,67
else,67
economic,67
evident,67
effectiveness,67
appointed,67
expect,66
group,66
check,66
wave,66
volume,66
accept,66
calls,66
hungarian,65
power,65
elderly,65
we,65
advisers,65
died,65
virusesimmunity,65
whether,65
fear,65
history,65
following,64
stupid,64
rollout,64
become,64
viruses,64
treatments,64
50,64
surge,64
summer,64
understand,64
create,64
vivek_murthy,64
provide,64
across,63
promise,63
including,63
report,63
desperately,63
claims,63
seems,63
distributed,63
vulnerable,63
content,63
village,63
daily,63
infected,62
reset,62
though,62
interesting,62
according,62
highly,61
old,61
federal,61
success,61
healthcare,61
exactly,61
moderna,61
withhold,61
