vaccine,10565
covid,5678
19,5193
trump,2751
coronavirus,2687
covid19,2074
new,1774
vaccines,1577
cuomo,1502
pfizer,1497
york,1044
people,1038
amp,1005
get,853
said,797
realdonaldtrump,771
via,746
says,737
could,734
president,732
would,655
news,648
governor,585
us,560
pandemic,541
state,536
ny,525
world,518
one,505
take,484
like,475
first,462
virus,447
biden,445
effective,439
want,429
vaccination,426
need,419
biontech,411
microsoft,397
nygovcuomo,384
good,380
hackers,375
million,371
may,369
available,352
government,352
americans,339
flu,338
wo,333
russia,330
distribution,329
health,327
withhold,315
gov,310
behind,307
going,302
even,300
stop,298
know,288
development,283
make,281
andrew,281
north,280
threatens,276
administration,273
time,272
makers,271
end,267
say,266
made,263
speed,257
getting,253
year,253
next,253
states,251
still,249
ready,243
warp,235
90,233
many,233
cases,229
travel,225
trial,223
also,221
let,220
german,219
right,218
work,216
public,216
developed,216
couple,215
scientists,215
korea,213
trust,205
uk,205
read,205
donald,205
help,204
operation,204
nothing,203
soon,201
go,201
safe,197
delivery,196
use,195
companies,194
lives,194
vaccinated,193
see,191
risk,191
research,191
company,190
receive,190
statement,188
feud,187
2020,187
20,184
change,184
potential,183
credit,183
yet,180
trials,180
side,180
effects,179
experts,178
access,178
way,178
global,177
think,177
russian,177
never,175
big,173
week,172
delaying,170
election,169
hope,169
dr,169
back,168
response,168
country,167
science,167
refuse,165
free,165
months,165
politics,162
give,161
coming,161
turkish,161
well,161
away,159
without,158
day,157
countries,157
enough,156
look,155
doses,155
december,154
responds,153
plan,153
since,152
please,151
000,149
re,148
approved,147
scientist,144
targeted,144
must,143
deaths,143
china,143
mask,143
distribute,142
test,141
around,137
years,137
really,137
high,137
delivered,136
india,135
working,135
immunity,134
control,133
part,133
data,133
everyone,133
much,132
phase,131
fact,131
vaccinations,131
joe,130
care,129
wait,127
money,127
population,126
another,126
long,126
already,125
friday,122
accept,122
2021,121
two,121
great,120
masks,120
life,120
put,119
better,119
10,118
medical,118
newyorkstateag,118
results,118
fauci,117
drug,117
wants,117
every,116
deny,116
taking,116
got,115
makes,115
america,115
lockdown,114
treatments,114
last,113
developing,113
possible,112
business,111
support,111
develop,111
weeks,111
attacked,111
might,110
anyone,110
anti,110
pharma,110
testing,110
real,110
lies,109
today,109
cold,108
johnson,107
breakthrough,107
takes,106
check,106
safety,105
shot,105
three,104
april,104
targeting,104
trying,104
record,103
fda,103
announced,103
live,103
find,103
tell,102
update,101
joebiden,101
claim,101
restrictions,100
nypost,100
allow,100
keep,100
ll,99
clinical,99
american,99
early,99
100,99
likely,99
food,99
doctor,99
actually,98
instead,98
playing,98
workers,98
done,98
yorkers,98
days,97
full,97
muslim,97
saying,96
sure,96
human,95
seven,95
anything,95
thank,94
article,94
mean,93
pharmaceutical,93
things,93
remember,92
come,92
death,92
spread,91
tests,91
believe,91
mrna,91
lying,90
media,90
making,90
germany,90
due,90
ceo,90
daily,90
important,89
potus,89
ca,89
distributed,89
post,89
month,88
including,88
efficacy,88
given,88
die,87
disease,87
means,87
rate,87
rt,86
gates,86
positive,86
bad,86
needs,86
watch,86
delay,86
ever,85
question,85
immediately,84
immune,84
process,84
thing,84
inside,84
backed,84
start,84
vax,84
political,83
usa,83
prevent,83
talk,83
fight,83
team,82
something,82
millions,82
billion,82
efforts,82
warns,82
fake,82
federal,81
hunt,81
used,81
economy,80
korean,80
gt,79
cnn,79
key,79
stocks,78
deliver,78
gop,78
race,77
future,77
covidvaccine,77
smartnews,77
across,76
lie,76
save,76
supply,76
cause,76
candidate,76
though,75
force,75
plans,75
set,75
least,75
mass,74
slams,74
social,74
mandatory,74
family,74
produce,74
market,74
deep,73
except,73
hopes,73
able,73
white,73
home,73
deal,73
effectiveness,73
send,73
progress,72
using,72
house,72
successful,72
love,72
vulnerable,72
fear,72
normal,71
success,71
based,71
touted,71
dna,71
patients,71
children,71
taskforce,71
problem,70
fast,70
corona,70
tested,70
wear,70
latest,69
cure,69
petition,69
truth,69
stamps,69
point,69
assistance,69
citizens,69
waiting,68
review,68
left,68
create,68
vaccinate,67
foxnews,67
head,67
works,67
70,67
story,67
thanks,67
bill,67
cnbc,67
provide,67
call,66
yes,66
doubting,66
best,66
member,66
emergency,66
bold,66
general,66
rent,66
per,66
expected,65
power,65
ve,65
technology,65
canada,65
withholding,65
man,65
system,65
lot,64
announcement,64
produced,64
united,64
healthcare,64
sharks,64
gets,64
far,64
maybe,63
wrong,63
funded,63
australia,63
kind,63
moderna,63
authorization,62
infection,62
treatment,62
times,62
someone,62
cells,62
sick,62
lost,62
created,62
matter,62
stay,61
office,61
apts,61
sars,61
manufacturing,61
november,61
sputnik,60
questions,60
effort,60
low,60
little,60
god,60
less,60
ensure,60
term,60
reality,60
nursing,60
saturday,60
person,59
unpleasant,59
updates,59
pharmacies,59
herd,59
remarks,59
open,59
leading,59
storage,59
close,58
elderly,58
promising,58
understand,58
covid__19,58
cdc,58
hoax,58
production,58
according,57
sea,57
become,57
push,57
national,57
shots,57
current,57
facts,57
