vaccine,9763
covid,6274
19,5420
vaccines,2885
covid19,2653
coronavirus,2650
people,1364
get,1065
amp,961
first,805
pfizer,787
take,783
moderna,766
via,740
us,723
doses,723
vaccination,654
news,627
says,625
india,524
would,521
one,520
virus,510
safe,496
million,491
going,487
pandemic,486
canada,486
could,485
uk,481
pm,469
need,463
health,460
world,457
may,443
trump,442
development,434
new,425
astrazeneca,424
available,393
modi,376
like,372
distribution,369
trial,366
make,362
rushed,339
good,335
vaccinated,332
government,332
line,329
next,324
back,323
said,316
even,310
covidvaccine,308
effective,305
flu,301
many,296
know,291
end,280
profit,276
want,275
article,273
states,271
way,271
time,268
work,263
mass,261
two,261
vaccinations,261
safety,260
see,259
stop,259
realdonaldtrump,254
must,253
year,250
days,250
dr,250
adverse,248
still,247
help,247
getting,245
10,244
process,244
think,244
companies,243
market,243
say,242
minister,239
labs,238
also,237
months,234
effects,230
visits,223
rollout,220
gt,219
ensure,219
side,216
week,215
years,215
oxford,214
mrna,212
country,209
trials,208
biden,208
belgium,207
countries,205
public,205
data,205
covidー19,197
takes,196
americans,194
already,194
vax,193
everyone,193
long,190
read,189
nhs,187
chairman,187
research,187
approved,186
made,185
app,184
participant,183
fauci,182
2020,180
go,179
airlines,178
institute,174
3rd,174
vaccinate,173
check,173
never,172
2nd,172
pharma,172
liability,171
use,171
re,169
sii,168
needs,168
namo,168
serum,168
private,168
developing,168
let,167
effect,166
yrs,166
right,164
soon,164
severe,164
working,163
scientists,163
big,162
every,162
normally,160
well,160
fatal,160
united,160
avoiding,159
really,159
ready,158
rihanna,158
risk,158
paragraph,157
debilitating,157
pitfalls,156
today,156
anti,156
defect,155
pursuit,155
titled,155
refers,155
immunopathology,155
cdc,155
secures,154
plan,154
result,154
report,153
receive,153
much,153
start,153
review,152
yet,152
enough,151
lockdown,151
mandatory,150
global,149
without,148
medical,148
pune,146
coming,146
likely,146
given,146
challenge,145
president,145
early,145
gets,144
gates,143
celebrities,142
top,142
potentially,142
tell,141
weeks,141
narendramodi,141
china,141
billion,141
rigorous,141
flown,140
sues,140
december,140
cases,139
testing,139
congress,139
teams,138
thanks,137
hyderabad,137
petition,136
priority,136
immunity,135
prevent,135
not,135
home,135
experts,134
usual,134
hungry,134
rt,133
2021,133
sign,133
catastrophe,133
science,133
high,133
coronavaccine,132
interact,132
persuade,131
free,130
travel,130
three,130
company,129
day,129
wait,127
test,127
life,127
anyone,126
bill,126
important,125
sensible,125
last,125
masks,125
100,124
experiencing,124
deaths,124
poor,123
developed,123
within,122
fda,122
based,122
candidate,122
taking,122
deadly,121
making,121
care,121
hope,121
impose,121
come,121
month,120
access,120
strict,120
motive,120
disease,119
shot,119
enlist,119
disconnect,118
latest,118
great,118
air,118
death,118
mind,118
approval,117
part,117
shots,116
around,115
happens,115
buy,114
ahmedabad,114
list,114
millions,113
keep,113
international,112
designed,112
american,111
different,111
cdnpoli,111
times,110
pressure,110
000,110
give,109
another,109
canadians,109
emergency,109
mask,109
population,108
trust,108
speed,108
please,108
spreading,108
change,107
reviews,106
support,106
disinformation,106
children,106
spread,105
look,105
away,105
man,105
pay,105
since,104
might,104
workers,104
drug,104
shipment,104
bad,104
wo,103
business,103
expected,103
lives,103
involved,101
xmas,101
covidiot,101
credit,101
better,101
believe,100
