vaccine,39826
covid,23947
19,21655
coronavirus,10490
vaccines,8910
covid19,6823
get,6717
take,6403
obama,5606
bush,4971
clinton,4886
pfizer,4798
public,4312
say,4128
publicly,3969
uk,3953
first,3830
trust,3735
people,3675
vaccination,3197
says,3071
amp,2944
gain,2699
us,2690
health,2674
news,2344
safe,2188
via,2133
presidents,2099
would,2068
could,1911
former,1879
one,1849
government,1732
trump,1714
need,1702
getting,1658
new,1651
like,1639
know,1620
distribution,1530
chain,1405
said,1388
next,1354
vaccinated,1348
country,1326
doses,1312
supply,1306
facebook,1282
virus,1280
world,1276
week,1221
going,1214
approval,1213
may,1209
prove,1197
pandemic,1179
biontech,1170
safety,1130
available,1125
still,1081
live,1079
dr,1076
see,1070
care,1063
make,1041
receive,1021
volunteer,1012
want,1004
taking,1001
vaccinations,991
camera,990
use,986
everyone,979
moderna,960
think,948
cold,909
hackers,889
time,889
americans,886
start,878
fauci,875
tv,857
covidvaccine,852
long,851
ll,844
even,841
effects,839
approved,835
good,834
million,833
given,820
way,813
bill,813
misinformation,812
got,809
many,807
000,806
confidence,805
flu,803
deaths,799
also,796
remove,786
read,753
three,752
side,749
plan,748
end,747
year,742
go,739
workers,737
better,737
shot,730
today,709
officials,699
work,698
free,698
president,696
rollout,693
re,690
global,687
mrna,677
line,674
legal,670
months,663
must,655
right,647
claims,647
help,639
ready,637
much,635
soon,625
state,621
canada,613
really,612
top,611
last,609
days,601
2021,600
risk,600
already,599
immunity,586
false,584
give,583
cards,577
well,574
years,573
ibm,571
2020,571
hope,565
approve,556
realdonaldtrump,556
process,547
back,547
willing,546
targeting,545
please,543
effective,542
plans,541
george,540
early,539
believe,537
countries,537
protection,536
eu,535
real,534
information,527
made,524
barack,522
experts,522
let,522
high,520
action,520
card,518
healthcare,517
day,516
never,514
roll,511
distribute,511
trial,509
great,508
december,508
yet,508
cnn,507
american,507
access,507
10,504
fda,503
britain,503
latest,501
cdc,495
100,494
questions,493
expected,493
show,489
lives,488
trials,487
anyone,485
two,483
term,481
medical,477
science,475
begin,475
data,474
around,472
sure,471
biden,467
emergency,464
wo,460
gov,460
covidー19,457
cases,457
ensure,455
phishing,451
children,448
coming,448
effort,444
india,441
companies,441
likely,437
china,430
fake,427
leaders,426
record,422
priority,419
developed,418
thursday,416
enough,414
target,413
becomes,412
place,412
dec,412
company,411
states,411
issued,410
find,408
drug,407
targeted,402
testing,402
might,401
wait,399
story,397
disease,394
anti,394
actually,391
speed,390
warns,390
residents,384
chief,384
every,382
mass,381
thanks,380
look,379
ca,376
development,375
weeks,374
system,374
updates,371
research,370
important,369
put,368
essential,366
home,366
half,366
something,362
come,360
brexit,360
population,358
set,357
rushed,355
without,354
team,353
life,353
least,351
since,351
cnnpolitics,351
russia,350
needs,349
working,349
month,348
critical,348
nhs,348
interpol,347
tells,346
tell,345
part,345
hospitals,344
social,343
away,342
promote,342
travel,341
due,338
vaccinate,337
rate,337
campaign,336
water,336
ve,335
na,333
watch,331
gavin,330
williamson,330
staff,329
ever,327
keep,327
thank,325
making,323
less,322
become,322
done,321
nothing,320
group,319
test,318
minister,318
whether,317
big,316
congress,316
related,313
anything,312
gets,311
united,310
another,310
second,309
immune,308
list,308
human,308
everything,307
times,306
across,306
dose,305
mean,305
saying,304
able,304
