vaccine,17625
covid,10663
19,9573
coronavirus,4857
covid19,4194
pfizer,3523
vaccines,3456
amp,1939
get,1644
says,1547
people,1521
news,1496
pandemic,1439
vaccination,1325
trump,1119
effective,1114
via,1093
us,1061
could,1059
health,957
new,951
fauci,950
would,928
first,895
trial,874
may,774
biontech,771
available,764
take,758
virus,755
one,737
world,724
90,712
need,705
like,701
day,693
make,647
trials,645
said,636
million,635
end,635
results,603
safe,598
global,593
wo,589
company,576
dr,559
uk,544
flu,537
year,534
ticketmaster,531
ceo,525
good,521
thanks,517
lot,514
know,508
biden,507
say,501
test,495
longer,492
doses,491
data,481
stock,477
countries,471
effects,469
side,467
time,463
even,463
access,460
behind,445
drug,443
going,437
ensure,435
cases,431
still,429
president,427
getting,427
next,421
government,416
want,416
public,414
coming,406
free,404
way,402
working,400
distribution,396
also,396
developed,394
help,393
many,393
india,386
early,379
read,377
eu,375
phase,373
clinical,370
work,369
announced,364
soon,359
vaccinated,357
everyone,354
high,350
potential,347
go,346
development,345
pharma,344
2021,341
research,340
moderna,340
candidate,339
week,337
think,336
russia,333
hope,332
gates,331
vaccinations,330
country,327
speed,326
today,322
months,322
administration,320
ready,317
keep,317
use,313
must,313
see,309
distribute,309
prevent,307
well,307
positive,306
election,305
require,299
pharmacies,297
refuse,295
americans,290
restrictions,290
back,283
long,283
mean,282
warp,281
made,281
science,280
much,279
scientist,276
expected,274
operation,273
big,272
scientists,272
live,272
right,271
since,270
funded,268
covidvaccine,268
deal,266
future,264
yet,263
bill,262
china,261
sputnik,260
plan,260
2020,255
negative,254
medical,253
response,251
already,250
market,249
cold,249
realdonaldtrump,248
thank,245
effort,244
000,244
process,242
reaction,241
testing,241
start,241
never,240
promising,240
stocks,238
petition,237
approved,236
german,236
adrs,234
around,232
major,232
care,231
adverse,231
rate,231
month,230
re,230
got,228
deaths,226
biggest,225
study,225
risk,223
efficacy,223
give,222
lockdown,220
turkish,219
two,219
another,217
save,217
concerts,216
russian,216
markets,216
control,215
agreement,214
might,214
please,214
experts,214
supply,213
treatments,212
serum,212
great,212
state,210
92,209
immunity,209
across,208
without,208
volume,208
given,208
astrazeneca,207
fight,207
shot,206
let,206
sold,203
announce,201
proof,201
needs,201
economy,200
latest,200
companies,200
years,200
unpleasant,199
really,199
based,198
business,196
chief,196
mandatory,196
mask,196
last,195
money,195
comes,194
others,194
days,194
mrna,193
enough,192
find,192
post,192
part,189
plans,188
masks,187
daily,187
announcement,186
despite,186
hopes,185
10,184
millions,184
storage,184
buy,183
race,182
60,182
come,182
jab,181
possible,181
patients,181
article,180
70,179
developing,179
ai,177
population,177
making,177
institute,176
officials,176
federal,175
watch,175
look,174
disease,174
military,174
lives,174
anyone,174
minister,174
stop,174
taking,173
40,172
tested,172
history,172
safety,171
workers,170
bad,170
shares,170
thursday,170
ll,168
every,166
software,165
spread,165
check,165
better,165
develop,164
important,163
questions,163
tell,163
misinformation,162
update,160
force,160
away,160
american,159
normal,159
tool,159
surge,159
nothing,158
likely,158
try,158
stay,157
mhra,157
wait,157
best,157
couple,157
found,156
pharmaceutical,156
oil,156
receive,155
rt,154
pence,154
sign,154
anti,154
key,154
progress,152
wants,152
tests,151
sure,151
priority,151
effectiveness,151
works,150
efficiency,150
demand,150
believe,149
europe,149
america,148
ca,148
experimental,148
nypost,148
become,147
healthcare,147
