vaccine,12320
covid,8460
19,7577
vaccines,4204
coronavirus,3627
covid19,3544
get,1418
people,1347
amp,1245
first,1113
via,1040
vaccination,967
says,964
news,959
health,921
us,894
could,883
pfizer,788
take,785
astrazeneca,783
doses,778
new,691
need,686
million,666
effects,661
world,656
side,653
one,637
pandemic,629
would,627
said,624
may,619
canada,592
trump,591
available,563
virus,559
effective,554
vaccinated,536
know,528
must,513
like,510
moderna,503
year,474
gt,473
oxford,466
distribution,463
december,454
government,438
time,431
countries,427
still,426
end,413
make,409
next,408
public,392
results,383
stop,382
states,378
trial,374
even,368
biden,365
read,364
flu,363
vaccinations,360
also,359
trials,356
say,354
president,351
china,351
work,349
use,332
2021,330
good,330
getting,329
global,327
soon,324
going,324
start,324
many,315
help,315
want,304
efficacy,303
re,295
months,294
trudeau,292
experts,291
russia,290
questions,289
safe,286
cdc,284
data,283
mid,281
week,279
plan,279
pm,278
uk,275
see,273
go,273
developed,270
development,269
mrna,268
think,267
workers,262
manufacturing,259
latest,258
back,255
already,255
india,254
americans,252
travel,250
likely,250
cold,250
companies,247
risk,244
working,243
mandatory,242
chief,241
state,241
petition,239
wo,238
sign,237
university,236
dr,234
long,233
fda,232
hope,231
much,231
drug,230
early,229
years,228
eu,228
dose,228
come,227
citizens,227
country,226
doctors,226
research,225
free,224
today,224
way,224
cases,223
deadly,222
distribute,222
medical,221
spreading,221
production,220
day,219
70,217
approved,217
well,217
high,216
expected,214
around,214
made,213
receive,212
ready,212
market,211
coming,211
officials,210
90,210
deaths,208
capacity,204
international,203
science,203
let,203
two,202
care,201
spread,200
weeks,200
produce,200
approval,199
potential,198
000,198
10,197
testing,195
national,195
right,195
last,193
access,193
everyone,192
immunity,191
company,190
bishops,190
disease,188
storage,188
population,187
days,187
disinformation,187
catholic,186
look,185
better,185
please,184
test,184
possible,184
realdonaldtrump,181
three,181
needs,178
media,177
30,177
line,177
meeting,174
clinical,172
give,171
part,171
great,171
given,171
protect,170
dioceseoffresno,170
wait,170
plans,170
bishopoftyler,170
life,169
yet,168
emergency,168
big,167
able,167
promising,167
cdnpoli,167
