vaccine,11308
covid,7411
19,6702
coronavirus,3181
vaccines,3137
covid19,2997
amp,1265
get,1219
pm,1160
pfizer,1148
first,1107
people,1077
development,905
minister,822
via,805
take,785
uk,756
modi,754
vaccination,747
india,733
health,720
could,712
pandemic,675
review,646
news,640
narendramodi,637
world,613
us,601
make,593
new,582
says,568
biotech,564
effective,551
need,548
available,546
one,536
distribution,525
doses,525
safe,523
next,500
astrazeneca,493
would,480
virus,470
oxford,470
united,454
end,447
week,438
restrictions,434
truth,415
visit,412
may,408
airlines,400
way,394
experts,386
biden,378
even,378
pharma,370
hyderabad,370
trump,362
data,362
visits,362
know,356
vaccinated,355
like,353
cdc,351
work,346
government,346
said,344
flu,343
ahmedabad,340
everyone,338
scientists,335
time,331
approved,324
masks,322
bharat,317
approve,314
country,314
million,311
prime,310
shots,309
tell,308
narendra,305
facility,302
days,301
institute,297
going,297
zydus,295
many,293
good,291
candidate,291
rollout,290
serum,288
moderna,287
trials,285
canada,285
still,284
help,281
shri,277
working,275
let,274
told,271
year,270
together,266
say,265
knowledge,265
want,263
benefit,259
lockdowns,254
priority,253
zahawi,250
realdonaldtrump,248
flights,248
report,246
approval,245
etc,245
today,243
nadhim,242
public,242
stop,242
planet,240
fastest,239
property,236
johnson,235
fda,235
use,235
set,235
intellectual,233
think,231
pool,230
endcovideverywhere,230
countries,230
also,228
covidvaccine,227
youtube,226
shot,224
mandatory,224
getting,221
global,218
city,216
appointed,216
plan,216
see,210
vaccinations,210
dr,208
simply,206
two,206
explained,205
progress,202
soon,202
trial,202
effects,201
overcome,201
flown,201
pune,200
unnecessary,199
start,199
harmful,199
mass,198
coronavaccine,198
clearly,198
read,197
likely,197
ineffective,197
big,194
right,194
go,193
ji,192
park,191
december,191
another,188
check,188
president,188
triggernometry,188
biochemist,188
facilities,186
military,186
cases,186
russia,184
charge,184
given,184
10,181
vote,181
side,180
made,179
weeks,179
developed,178
long,176
000,176
trudeau,176
within,175
china,175
well,175
panel,173
2020,172
wait,171
much,171
months,170
must,166
appoints,166
already,166
enough,165
thanks,165
app,165
deaths,164
stock,163
top,163
test,163
flying,162
ready,162
years,161
americans,160
hope,160
2021,159
rihanna,159
immunity,158
without,158
home,158
never,157
tuesday,157
meet,156
emergency,156
taking,156
efficacy,155
business,154
re,154
three,153
namocares,152
results,152
dose,152
every,151
america,151
disease,150
great,150
live,150
mrna,150
far,149
science,149
back,148
namo,147
latest,147
distribute,147
pay,146
meeting,145
former,144
risk,144
last,143
roll,142
regulator,142
got,142
wo,141
around,141
plans,141
care,139
please,139
second,139
look,137
manufacturing,137
gets,137
ceo,135
arrives,135
yet,134
support,134
coming,134
cnn,134
change,134
line,133
medical,133
covaxin,133
workers,132
better,132
day,131
give,130
canadians,130
buy,129
anti,129
zycov,129
high,129
decide,127
britain,127
safety,125
100,125
cold,125
belgium,124
part,123
come,122
biontech,122
hospitals,122
company,121
important,120
boris,120
best,119
rate,119
research,119
charter,119
become,118
healthcare,118
team,117
needs,117
receive,117
vulnerable,117
testing,116
money,116
reportedly,115
times,114
companies,114
trust,114
protect,113
lead,113
least,113
deployment,112
control,111
population,111
free,111
possible,111
speaks,110
based,110
needed,109
phase,108
nhs,108
anyone,108
different,108
saturday,108
life,108
spread,107
full,107
process,107
xmas,107
questions,106
chief,106
making,106
friday,106
climate,106
vaccinate,105
case,105
watch,105
hubs,105
might,104
list,104
system,104
millions,103
covidiot,103
ve,103
pmoindia,101
position,101
sure,101
require,101
group,101
drug,101
trade,101
mask,101
prevent,100
immune,100
find,100
indian,100
corona,99
potential,99
term,99
travel,98
lives,98
really,98
since,97
quickly,97
covidー19,97
advisers,97
mean,97
africa,97
indigenous,97
administration,96
ensure,96
90,96
air,96
children,96
media,94
production,94
clinical,94
ll,93
national,93
death,93
weekend,92
95,92
inoculate,92
embark,91
according,91
premier,91
joe,91
per,91
major,91
gt,90
early,90
fact,90
thank,89
claims,89
nothing,88
infection,88
credit,88
nadhimzahawi,88
shows,88
discuss,88
cdnpoli,88
tested,87
ahead,87
gates,86
kim,86
ever,86
human,86
lockdown,86
began,86
put,85
social,85
access,85
produce,85
shipment,85
general,85
ca,84
fight,84
sale,84
article,84
bidenharris,84
real,84
announced,83
state,83
cyber,83
comes,82
yes,82
american,82
information,82
icmr,82
economy,82
keep,82
rt,81
september,81
treatment,81
probably,81
gifts,81
british,81
kardashian,81
stay,80
refuse,80
madalorian,80
save,80
taylorswift,80
market,80
kimkardashian,80
role,80
used,80
xmax,79
updates,79
failed,79
future,79
taylor,79
shirts,79
pharmaceutical,79
swift,79
key,79
expected,78
study,78
call,78
states,78
govt,78
move,78
kenney,77
develop,77
question,77
70,77
away,77
99,77
gujarat,77
north,77
reviews,76
place,76
jesus,76
decision,76
able,76
chartered,76
begins,76
done,76
later,76
post,76
quick,76
person,75
sputnik,75
idea,75
supplies,75
daily,75
visited,75
speed,74
reaches,74
less,74
western,74
jab,74
effectiveness,74
tests,73
using,73
anticipation,73
normal,73
body,73
programs,73
believe,73
initial,73
dna,73
matter,73
usa,73
die,72
operating,72
bill,72
effort,72
waiting,72
thing,72
harder,71
sars,71
behind,71
share,71
patients,71
poonawalla,70
source,70
deliveries,70
supply,70
distributed,70
politics,70
alberta,70
worse,70
leave,69
others,68
symptoms,68
efforts,68
schools,68
effectively,68
scientific,67
international,67
scientist,67
doctors,67
program,66
update,66
staff,66
regulators,66
economic,66
extremely,66
subject,66
insider,65
works,65
developing,65
university,65
sii,64
union,64
rna,64
borisjohnson,64
korea,64
planning,64
rates,63
begin,63
sweden,63
response,63
herd,63
facilitate,63
found,63
rolled,63
responsible,63
across,62
something,62
covax,62
distributing,62
leaders,62
mr,62
near,62
ft,62
closely,62
trying,62
wear,61
things,61
leading,61
actually,60
federal,60
secures,60
due,60
sees,60
designed,60
looks,60
covid_19,60
warn,60
month,60
hackers,59
fully,59
oh,59
delhi,59
longer,59
number,59
joebiden,59
foxnews,59
bharatbiotech,59
race,59
continue,59
11,59
briefed,59
meets,59
front,58
expert,58
30,58
follow,58
oversee,58
released,58
true,58
adverse,58
congratulated,58
hon,58
taken,57
cadila,57
covishield,57
god,57
groups,57
makes,57
spike,57
korean,57
history,57
to,57
cure,56
local,56
bring,56
talking,56
little,56
kill,56
seems,56
telangana,56
deal,56
wants,56
everything,56
created,56
tour,55
europe,55
jason,55
bad,55
hospital,55
starting,55
called,55
warp,55
plant,55
poised,55
cause,54
release,54
1st,54
serious,54
cost,54
regimens,54
food,54
doctor,54
instead,53
london,53
street,53
na,53
speedy,53
covid19vaccine,53
someone,53
point,53
prepare,53
officials,53
rapid,53
wsj,53
choice,53
supports,53
gounder,53
looking,53
repthomasmassie,53
spreading,53
learn,53
starts,52
involved,52
justintrudeau,52
reported,52
saying,52
rushed,52
among,52
delivery,52
technology,52
promising,52
regulatory,52
including,52
south,52
storage,52
logistics,52
political,51
hard,51
lot,51
reports,51
record,51
maker,51
20,51
matthancock,51
light,51
means,51
common,51
dec,51
faa,51
antibodies,51
pass,51
show,51
total,51
job,51
mid,51
zero,51
adar,51
election,50
reuters,50
head,50
majority,50
christmas,50
50,50
anything,50
candidates,50
chance,50
fear,50
fake,50
brazil,49
took,49
ask,49
