vaccine,43210
rt,39507
covid,29886
19,28382
vaccines,13025
narendramodi,10334
coronavirus,9826
biotech,9462
covid19,8949
hyderabad,7200
pfizer,7032
facility,6930
bharat,6749
indigenous,6487
briefed,6050
congratulated,6014
scien,5948
pm,5470
development,4984
moderna,4430
review,4254
says,4085
first,3546
shri,3496
next,3377
visits,3361
week,3302
require,3244
read,3060
ahmedabad,2971
india,2840
take,2840
zydus,2840
sh,2814
stuff,2782
takeaways,2756
ramuelasturiano,2754
trump,2734
modi,2620
minister,2585
get,2546
park,2478
amp,2462
candidate,2412
people,2402
start,2320
visit,2289
doses,2217
vaccination,2143
deliveries,2130
uk,2099
effective,1982
loudobbs,1915
united,1902
country,1888
bjp4india,1885
distribution,1809
us,1726
astrazeneca,1707
new,1669
institute,1620
world,1615
serum,1598
pune,1587
trials,1554
news,1517
one,1502
approve,1500
could,1490
pandemic,1481
zycov,1468
everyone,1439
prime,1408
airlines,1390
know,1370
set,1304
narendra,1269
stock,1258
health,1207
ji,1132
safe,1112
report,1096
need,1081
vaccinated,1062
well,1047
make,1035
city,1030
available,1004
going,962
via,958
arrives,934
time,919
canada,918
oxford,910
research,899
may,892
flights,864
even,863
million,859
mandatory,857
president,846
10,834
end,833
flying,824
government,801
regulator,801
phase,786
trudeau,781
line,775
would,772
lot,756
gujarat,749
clinical,749
say,742
candidates,737
reuters,733
cnn,728
zahawi,715
hi,707
leading,698
year,693
ani,691
nadhim,689
attended,688
briefings,687
ringoraccoon,686
begins,678
become,674
progress,673
facilities,670
made,666
99,666
virus,664
charter,663
flown,658
flu,652
work,639
experts,633
priority,629
dr,629
today,628
approval,622
union,607
approved,606
show,603
many,602
said,589
95,584
ve,583
shots,583
good,579
iii,579
biden,579
another,577
dghisham,567
anti,567
also,561
days,557
think,552
rollout,552
supply,551
restrictions,547
ft,538
way,537
truth,534
cdc,534
position,530
masks,530
expected,530
mass,529
still,525
cause,523
johnson,520
quick,519
use,515
the,513
to,510
data,506
looking,502
want,497
green,493
americans,491
two,491
immune,485
right,483
getting,479
system,478
plan,477
utobian,476
scientists,476
must,476
began,475
000,473
thehill,470
appointed,467
like,459
hopefully,458
let,453
pharma,452
canadians,452
trial,445
given,445
exclusive,445
told,444
likely,443
needed,441
operating,440
pharmaceutical,438
vaccinations,433
mhra,431
justintrudeau,431
daily,430
team,430
benefit,428
fda,427
awaiting,426
belgium,425
former,424
help,422
rapid,420
eagerly,419
proudly,416
public,416
bolsonaro,413
wo,410
conservatives,408
ca,406
global,404
realdonaldtrump,404
welcomes,401
developed,400
list,399
away,397
sebastianepayne,397
questions,396
see,394
cmoguj,394
ligh,393
results,392
last,390
reminder,390
kenney,389
soon,387
months,385
mrna,384
vulnerable,380
2020,379
breaking,377
secure,376
alberta,375
jsolomonreports,375
working,372
taking,372
charge,371
around,370
give,370
ready,370
latest,367
risk,363
hon,361
tell,361
human,361
russia,361
military,360
failed,358
support,355
appoints,354
countries,354
job,353
infidelangela,352
for,351
prevent,350
china,350
per,350
ble,347
deployment,347
post,345
great,344
manufacturing,343
britain,342
shot,342
boris,341
international,341
dpradhanbjp,341
got,340
immunity,339
vaccinate,337
individuals,337
distribute,337
ceo,334
stop,333
pass,330
jair,327
