vaccine,29241
rt,23795
covid,19508
19,18338
vaccines,7167
coronavirus,6990
moderna,5408
covid19,5359
astrazeneca,5133
pfizer,4708
everyone,4423
research,3951
well,3894
lot,3676
briefings,3581
hi,3577
ringoraccoon,3573
attended,3568
trial,2633
oxford,2438
says,2280
get,2269
first,2267
global,2038
doses,2009
people,1881
one,1856
canada,1846
vaccination,1790
news,1721
efficacy,1672
likely,1607
new,1387
could,1378
need,1377
billion,1353
health,1349
amp,1326
questions,1276
us,1274
take,1269
conduct,1129
effective,1103
go,1046
two,1045
million,1037
trials,1034
via,1032
say,1024
ready,1014
utobian,1002
days,987
additional,971
breaking,956
error,951
year,930
world,923
results,914
next,904
effectiveness,864
another,819
safety,818
company,811
reuters,810
rate,808
business,807
vaccinated,787
available,783
assess,774
insane,773
000,767
study,767
made,758
evidence,730
may,723
designed,706
prevent,692
approval,683
various,678
ceo,674
current,674
said,673
must,668
effects,667
are,664
time,664
side,663
university,662
details,662
trump,661
think,658
actually,657
virus,645
like,626
2021,624
90,613
make,608
pandemic,601
trudeau,590
data,588
still,586
china,581
calebwatney,572
ordeal,570
forced,569
yet,568
experts,562
99,560
would,555
mistake,555
know,550
start,538
week,534
run,525
dose,525
government,524
medical,523
approved,519
sen,517
top,516
manufacturing,499
long,495
want,495
december,494
jsolomonreports,493
james,492
lankford,490
95,489
supply,487
production,480
dosage,478
rollout,470
india,458
developed,452
good,449
workers,449
canadians,449
proven,446
line,444
looking,440
european,431
coming,430
countries,430
end,429
demand,429
many,428
phase,428
confirm,427
getting,427
sure,423
around,422
plan,420
public,418
needs,415
distribution,408
find,407
testing,406
americans,405
even,405
raising,400
works,399
pm,399
science,398
work,396
spreading,394
help,393
doctor,391
use,390
plans,388
month,387
union,385
read,385
africa,384
claims,383
dr,383
taking,381
serious,381
deadly,380
dosing,375
safe,371
also,370
drericding,369
qantas,368
development,365
leading,363
re,361
problem,361
flu,360
making,360
simondolan,352
vaccinations,346
shaky,346
adverse,344
risk,342
free,340
the,340
markets,340
answer,336
back,336
mass,335
bug,334
today,334
recovery,333
check,333
uk,332
soon,326
cdc,326
minister,326
political,325
mrna,324
chance,319
months,319
way,319
human,309
big,309
hand,306
going,304
access,303
expects,301
companies,299
see,298
needed,297
based,295
cases,293
three,292
chief,292
surviving,289
national,289
prices,289
told,284
th,284
plc,283
clinical,283
correctness,283
mandatory,281
seems,279
wait,278
hope,278
revealed,276
cost,276
history,275
country,274
already,274
matthew_4_trump,273
cdnpoli,272
latest,271
solve,270
early,266
spread,265
deliver,264
anyone,264
race,263
begin,263
fda,262
scarce,260
exceed,260
vaccinate,259
shot,259
receive,258
officials,258
hildabast,258
profwolff,257
never,257
60,256
president,256
cold,255
different,254
given,252
mid,252
population,251
become,251
come,250
international,249
stop,249
got,247
chip,247
urges,245
great,244
az,242
justintrudeau,240
day,240
among,239
finally,239
ensure,239
gates,238
years,237
bill,237
according,236
thanksgiving,234
petition,233
economy,232
gro,231
tracking,231
disease,231
least,231
pains,231
right,231
thursday,231
travel,230
recipient,229
per,228
doctors,227
market,226
let,225
repulican4u,225
led,224
every,224
deal,224
weeks,224
institute,224
bnodesk,222
contain,222
conservative,222
really,222
doubts,221
produce,221
absolutely,220
approve,220
brazil,219
event,219
developing,219
much,218
analysis,217
please,217
restrictions,216
contains,216
refuse,216
code,216
distribute,215
force,215
candidate,214
bar,214
scientists,213
important,213
enough,212
10,211
set,210
2020,210
sign,209
volunteers,209
micro,209
enabling,208
ask,208
ll,207
six,207
_almaqah,207
response,206
future,206
live,206
face,206
injuries,206
gerardbattenuk,205
eu,205
care,204
wo,204
jump,203
jr,203
expected,203
raised,202
mostly,202
acc,202
christmas,201
better,201
catholics,200
bishop,200
biggest,200
bandwagon,199
promising,199
fresno,198
covidvaccine,197
healthcare,197
ppe,197
shows,197
berlin,195
wants,195
russia,194
update,194
clear,194
logistics,193
rwpusa,193
abscbnnews,192
norbertelekes,192
sprint,192
roll,191
things,190
experimental,190
january,189
discovered,187
afp,187
question,186
video,186
robert,186
currently,186
accept,185
double,184
fly,183
mean,183
bloomberg,183
look,181
lotusoak2,181
loses,180
kennedy,180
confidence,179
tell,179
capacity,178
require,177
deals,177
thankful,177
canadian,176
avoided,176
showing,176
delaying,175
immunity,175
symptoms,174
serum,174
lower,173
scientist,173
act,173
part,173
ca,173
childhood,173
announced,171
success,171
drjacobsrad,170
potential,170
comes,170
ones,169
drug,169
delivery,168
across,167
bolsonaro,167
faces,166
lives,166
visit,166
deliveries,166
buy,166
warn,164
states,163
anti,163
modi,163
working,163
candidates,162
best,162
350,162
major,162
key,162
watch,161
article,160
procurement,160
save,160
contractor,160
once,160
speed,159
open,159
masks,158
thank,158
possible,157
injury,157
life,157
raise,156
pharmaceutical,156
participants,156
harm,156
order,155
intuitive1966,155
warned,155
test,154
lockdown,154
to,154
process,154
regulato,154
greater,153
front,152
full,151
justin,151
mps,151
give,150
ve,150
media,150
trust,149
emergency,148
rushed,148
less,148
last,148
choice,147
since,147
regulatory,147
tested,147
state,147
high,146
hopes,146
conspiracy,145
camp,145
employers,144
control,144
1986,144
adviser,143
ordered,143
boss,143
failed,143
erinotoole,142
due,142
premiers,142
charlotte3003g,142
family,142
feel,141
second,141
air,141
normal,141
group,139
begins,139
nhs,139
healthy,139
sars,138
skynews,138
airline,138
cnn,138
planning,137
ctvnews,137
nothing,137
centres,137
philippines,137
common,137
fatality,137
johnosullpsi,137
100,137
prove,136
federal,136
program,136
causes,136
able,136
might,136
covaxin,135
quarter,134
recent,134
asia,133
away,133
social,133
1st,133
biden,133
report,132
priority,131
washingtonpost,131
strategy,131
realdonaldtrump,131
in,131
448,130
military,130
gt,130
concerns,130
higher,130
agreement,129
passengers,129
review,129
deaths,129
proof,128
fourth,128
australian,128
vast,128
pharma,128
far,127
took,127
clarity,127
case,126
british,126
we,126
regarding,126
difficult,125
provide,125
gets,125
nytimes,125
russian,125
corona,125
application,124
programme,124
regulator,124
charlottedbnn,124
pattyhajdu,124
travelers,124
admits,123
roywoodjr,123
develop,123
putting,123
donald,123
up,122
studies,122
fight,122
lack,122
african,122
try,122
fine,122
average,121
without,121
post,121
not,121
dolly,121
behind,120
sputnik,120
keep,120
hold,120
davidakin,120
used,120
waiting,120
age,120
interested,119
preliminary,119
achieve,119
updates,119
researchers,119
admitting,118
consequences,118
done,117
co,117
lab,117
clouds,116
person,116
technology,116
official,116
acknowledged,116
halt,116
ade,115
immune,115
hiv,115
equity,115
something,115
principles,115
distributed,115
task,114
wrong,114
texas,114
nations,114
handling,113
turned,113
america,113
children,112
killed,112
harper,112
mask,112
put,112
united,112
american,112
narendramodi,112
reported,112
worse,112
extra,111
die,110
call,110
officer,110
released,110
positive,110
charge,110
game,110
patients,110
entire,110
means,109
within,109
issues,109
shots,109
others,109
70,109
50,108
amid,108
real,108
asks,107
idea,107
acknowledging,107
centers,107
billions,107
fever,106
lost,106
brianlilley,106
guided,106
20,106
older,106
saying,105
neither,105
groups,105
explainer,105
november,104
expect,104
storage,104
bastian,104
core,104
hospitals,104
economic,104
challenge,104
passports,104
rush,104
list,104
delhi,104
times,104
hilda,104
approves,104
receiving,104
valu,104
camarajones,104
received,103
scientific,103
fast,102
blogs,102
unfortunately,102
poor,102
makers,102
support,102
160,102
thing,102
writer,102
theory,101
despite,101
warp,101
wsj,100
half,100
wish,100
thanks,100
prime,100
ajenglish,100
distributing,100
ed,100
humanity,100
cells,99
little,99
whether,99
head,99
cure,99
everything,99
point,99
purchase,99
story,99
there,99
parton,99
explain,98
op,98
join,98
blog,98
late,98
nov,98
interesting,98
helping,98
track,97
optimism,97
highly,97
transmission,97
stage,97
called,97
term,97
tried,97
35,97
nigeria,96
kinsellawarren,96
unable,96
hospital,96
15,96
accidental,96
found,96
drugs,96
torontostar,96
alternative,95
2nd,95
thread,95
follow,95
illusion,95
discuss,95
hesitancy,95
reports,95
cloaked,94
biotech,94
preference,94
hub,94
money,94
tests,94
using,94
protect,93
playing,93
cdcgov,93
large,93
goyylarrazabal,93
mark,93
believe,93
executive,93
nearly,92
number,92
jab,92
suffer,92
goes,92
freezers,92
following,91
dhabi,91
came,91
asked,91
abu,91
yes,91
jasonlietaer,91
efforts,91
including,91
covidー19,91
iatrogenic,91
worldwide,91
hard,90
legally,90
poll,90
short,90
him,90
nypost,90
team,90
challenges,89
date,89
south,89
earth,89
tonight,89
pay,88
700,88
unexplained,88
becomes,88
jimcorrsays,88
urge,88
britain,87
thailand,87
march,87
talks,87
leaders,87
korea,87
crisis,87
past,87
hear,87
separate,86
huge,86
chips,86
worth,86
listen,86
aiims,86
published,85
blaming,85
12,84
citizens,84
developers,84
pretty,84
funding,84
ap,84
capita,84
millions,84
longer,84
industry,84
probably,83
eye,83
indian,83
doubt,83
un,83
hislopmd,83
aid,83
issue,83
till,83
bring,82
sources,82
iii,82
body,82
black,82
manu,81
north,81
centre,81
multiple,81
awful,81
bn,81
onyema,81
treatments,81
conflating,80
looks,80
google,80
drive,80
almost,80
infection,80
governments,80
ctv_powerplay,79
light,79
together,79
neolithicsheep,79
covidsecondwave,79
covid_19,79
record,79
everybody,79
thei,79
several,79
stock,79
limited,78
194,78
information,78
chinese,78
biontech,78
home,78
bad,78
influenza,78
lies,78
genetic,78
catch,78
tough,78
blames,78
ontario,78
obviously,78
system,78
dies,77
be,77
feeling,77
treatment,77
learn,77
left,77
offer,77
operation,77
death,77
consortium,77
maybe,77
show,77
scrutiny,76
percent,76
pausing,76
inoculate,76
lead,76
facing,76
stephen,76
dna,76
amymek,76
campaign,76
often,75
ogbuagbu,75
share,75
decries,75
delusion,75
mers,75
leblanc,75
third,75
denyin,74
11,74
johnson,74
waytowichneil,74
volunteer,74
vulnerable,74
leave,74
makes,74
timeline,74
flushot,73
talking,73
domenic,73
expert,73
solution,73
credit,73
final,73
essential,73
planned,72
explained,72
managing,72
required,72
oppose,72
stay,72
severe,72
availability,72
low,72
fake,71
sees,71
joebiden,71
lockdowns,71
quickly,71
community,71
ever,71
rite,71
usa,71
out,71
motherjones,71
govt,71
fears,71
fbi,70
immunization,70
announcement,70
arrive,70
vax,70
palantir,70
dec,70
blasts,69
manufacturers,69
sounds,69
nsa,69
administration,69
especially,69
wednesday,69
troops,69
whitty,69
musk,69
gene,69
fund,69
australia,69
knucklehead,69
dhs,69
difference,69
file,69
khan,69
_whitneywebb,69
contract,68
local,68
note,68
design,68
gone,68
incompetence,68
politics,68
chris,68
26,68
sinopharm,67
progress,67
criticism,67
rolled,67
failure,67
role,67
uniofoxford,67
push,67
professor,67
allies,67
paramythia__,67
ford,67
watchdog,67
scandals,67
close,67
widely,66
gavi,66
ability,66
confirmed,66
wef,66
delayed,66
aga,66
launch,66
friday,66
concerned,66
went,65
snc,65
germany,65
place,65
offers,65
lavalin,65
guess,65
strikes,65
cov,65
info,65
africastorylive,65
rna,65
signed,64
status,64
protection,64
trying,64
risks,64
majority,64
continue,64
reading,64
useful,64
coronavirusvaccine,64
transparency,64
suggests,64
leader,64
true,63
30,63
mulroney,63
gave,63
happy,63
material,63
closer,63
meeting,63
herd,63
level,63
insider,63
firms,63
alter,63
warns,62
fresh,62
announce,62
former,62
perhaps,62
prepare,62
