vaccine,53375
rt,44465
covid,31674
19,27885
coronavirus,14274
vaccines,14248
covid19,9335
take,5743
pfizer,5703
first,5443
get,4839
people,4587
effective,3877
vaccination,3551
time,3286
developed,3281
safe,3187
president,3170
uk,3124
realdonaldtrump,3093
us,2898
week,2849
thanks,2689
record,2582
years,2542
biden,2524
amp,2446
say,2416
trump,2392
presssec,2344
one,2245
worry,2234
says,2170
could,2133
want,2066
research,2060
news,2033
doses,2029
world,2015
use,2013
india,2012
emergency,1997
rollout,1986
americans,1942
must,1916
health,1884
vaccinated,1827
china,1824
need,1742
would,1728
distribution,1723
plan,1694
government,1673
said,1616
via,1598
biontech,1594
million,1518
new,1490
roll,1437
going,1409
40,1395
may,1384
know,1357
begin,1353
company,1328
nhs,1326
available,1316
approval,1305
slaoui,1295
speed,1289
hospital,1263
days,1242
moncef,1242
ever,1237
end,1233
ask,1230
workers,1226
warp,1219
virus,1215
administration,1163
right,1156
operation,1152
100,1147
chief,1145
year,1141
mrna,1139
develop,1138
head,1120
dr,1099
bathroom,1097
facebook,1071
wear,1069
trials,1067
vaccinations,1066
development,1064
soon,1058
white,1051
cold,1049
safety,1028
gone,1025
pandemic,1024
former,1021
care,1010
medical,1004
penn,1003
cancer,999
instead,991
still,988
effort,987
moderna,982
receive,976
made,972
praises,966
station,961
joe,957
getting,955
mollyjongfast,954
_hornik_,953
like,950
the,943
access,939
used,938
announced,935
experts,927
including,925
supply,921
claims,916
remove,913
effects,910
everyone,893
risk,887
false,878
given,876
britain,870
someone,866
least,844
common,842
start,831
line,827
queen,823
canada,821
even,820
way,817
russia,815
make,814
ll,809
less,806
work,805
seeks,801
long,794
meet,786
decides,786
taking,786
prepares,785
half,784
side,777
breitbartnews,776
thank,773
country,767
next,766
gets,755
knew,754
mtgreenee,748
due,742
months,736
vaccinating,736
small,733
states,731
it,729
many,727
highly,722
immunity,717
anti,713
within,710
german,708
see,703
hiv,702
let,698
re,692
jsolomonreports,691
scale,687
healthcare,686
potential,684
bill,681
ready,679
public,676
lot,673
thread,668
delivery,665
completely,662
needs,661
obama,660
questions,656
scientists,654
large,653
hospitals,652
fuck,649
2020,648
promised,646
weeks,645
cnnbrk,641
well,638
masks,637
refuse,635
bush,634
aids,631
braveheart_usa,631
high,631
fdny,631
read,626
oxford,622
azar,621
biotechnology,621
clinton,618
presidents,616
celebrates,616
tzimmer_history,609
cnn,605
incarcerated,599
if,597
sinovac,596
warning,590
today,587
foh,583
tour,581
nicstar310,579
jessekellydc,576
sunday,575
london,573
test,571
fda,571
home,565
leading,564
media,563
authorisation,562
also,562
out,562
possible,561
aclu,561
biggest,560
three,559
think,558
warped,558
flu,557
porta,557
potty,557
serious,553
lyne_ian,551
privilege,551
kellie_mccarthy,550
donating,550
patients,549
chain,548
nonsense,544
fortunate,544
hear,543
infidelangela,539
residents,528
family,527
ahead,525
give,524
free,523
countries,522
team,522
go,521
hubs,521
question,515
dangers,514
becomes,510
learned,509
never,508
publicly,508
two,507
mandated,507
respect,506
indonesia,505
term,502
batches,501
