vaccine,60178
pfizer,28261
covid,27901
19,25121
effective,16181
90,15482
coronavirus,13601
covid19,13054
news,9768
says,7482
trump,6785
biontech,6172
data,5102
biden,4679
early,4439
vaccines,4345
trial,3959
people,3801
amp,3733
get,3554
first,3529
us,2965
realdonaldtrump,2863
via,2769
take,2680
would,2568
great,2563
new,2526
good,2505
president,2409
speed,2337
said,2290
company,2286
could,2203
candidate,2195
results,2176
warp,2168
analysis,2167
virus,2033
one,1947
say,1901
election,1895
development,1884
day,1863
developed,1821
announced,1803
like,1801
government,1794
know,1770
end,1762
trials,1761
today,1713
year,1693
shows,1666
still,1660
pandemic,1617
need,1609
percent,1603
operation,1599
doses,1559
world,1539
administration,1513
monday,1482
preventing,1461
phase,1441
see,1440
part,1438
science,1424
time,1407
found,1392
hope,1343
may,1341
stocks,1340
joe,1324
million,1321
credit,1293
available,1289
dow,1254
months,1248
joebiden,1234
health,1228
never,1223
getting,1212
distribution,1211
even,1189
work,1183
positive,1145
promising,1133
also,1122
large,1115
going,1111
breaking,1111
money,1092
announce,1072
flu,1067
vaccination,1064
efficacy,1064
market,1062
make,1059
humanity,1057
soon,1049
markets,1033
nothing,1028
study,1027
progress,1021
covidvaccine,1015
announcement,1009
potential,985
safe,965
let,962
many,959
2021,951
stock,946
years,941
clinical,931
cases,920
dr,918
already,917
go,897
think,889
days,885
long,883
right,880
want,877
thank,876
yet,871
infections,867
points,866
way,865
2020,865
develop,862
well,861
breakthrough,858
cuomo,843
showing,839
made,833
back,832
strongly,829
uk,828
100,827
signals,822
big,822
looking,821
success,814
ready,814
german,814
record,811
much,801
got,791
10,770
use,769
show,767
prevent,764
successful,760
research,755
two,753
global,752
scientists,749
rate,746
really,741
week,740
companies,736
help,730
americans,728
effectiveness,710
bad,703
next,698
read,698
billion,690
hopes,690
based,689
everyone,685
public,680
reports,674
manufacturer,671
taking,670
pfizervaccine,661
mrna,653
000,652
coming,652
last,649
morning,649
business,646
re,646
around,645
safety,645
without,643
elect,642
fda,633
reuters,622
futures,620
stop,618
indicate,614
protection,613
since,604
come,603
testing,589
plan,588
working,588
encouraging,588
possible,584
fauci,581
free,579
ceo,575
give,571
anyone,570
better,567
victory,567
media,566
must,564
latest,562
drug,561
pfe,561
start,561
team,561
live,560
mask,559
wait,558
infection,558
force,557
disease,555
please,555
might,555
pharmaceutical,553
saying,551
gt,548
interim,543
came,542
per,534
vaccinated,533
thanks,531
surge,529
china,527
far,524
pence,518
done,515
task,512
month,510
works,509
donald,509
approval,503
claims,503
article,501
approved,501
comes,496
experts,495
look,493
500,491
life,485
risk,485
germany,483
volunteers,480
enough,477
actually,475
sure,474
away,470
important,470
preliminary,468
high,468
keep,468
test,467
wo,467
believe,465
ll,464
biontech_group,461
shot,460
announces,455
pharma,453
best,452
given,451
mean,450
masks,449
release,448
funding,447
things,447
weeks,447
developing,444
head,444
race,442
american,440
trust,435
cold,433
track,429
behind,428
shots,428
emergency,427
cnn,427
according,427
fight,426
top,424
soar,423
report,423
following,422
looks,419
real,418
likely,416
country,415
find,415
ve,414
johnson,411
higher,410
lives,409
50,409
post,409
initial,407
medical,407
suggests,407
mike_pence,407
us_fda,402
normal,402
thing,401
times,399
set,398
taken,398
every,397
thousands,397
spread,396
due,395
america,395
fact,393
needs,392
making,392
evidence,391
yes,391
effects,390
less,390
experimental,390
change,390
major,390
gets,389
means,386
care,385
least,385
begin,384
received,383
participants,381
cent,381
fast,377
boris,376
something,376
released,375
immunity,374
scale,373
ca,373
another,371
late,368
statnews,367
proven,367
offers,364
ago,361
expected,360
human,359
trying,358
stage,358
amazing,358
update,358
win,357
always,356
story,355
corona,354
anything,353
finally,353
states,352
told,352
94,352
economy,351
huge,350
production,347
state,347
inc,346
foxnews,344
roll,343
countries,342
put,340
conspiracy,339
claim,337
jump,336
someone,336
oil,336
thread,335
canada,335
side,335
light,334
ever,332
99,332
lying,329
timing,328
november,325
deal,325
makes,325
took,325
federal,324
95,322
full,321
tested,320
potus,320
produce,320
russia,318
anti,318
leading,317
instead,317
needed,316
trudeau,316
seems,315
including,315
able,315
placebo,314
step,313
term,313
cnbc,312
biotech,312
street,312
shares,312
scaramucci,311
called,309
try,309
optimism,307
hit,307
among,307
ahead,306
distribute,303
deaths,303
immune,302
20,302
control,302
dose,302
serious,301
everything,301
lol,300
hard,299
population,299
social,299
lockdown,297
later,297
watch,296
future,296
wants,295
celebrate,294
cure,292
wall,292
milestone,291
oh,290
wear,288
line,288
brazil,287
true,286
partner,286
questions,286
die,285
remember,285
mandatory,285
maybe,284
giant,284
program,284
press,284
lot,281
gold,279
tests,276
though,275
manufacturing,274
different,274
information,273
political,271
check,271
firm,271
tell,271
nearly,271
man,270
vp,270
response,269
chief,269
democrats,269
hear,269
confirmed,268
usa,268
god,267
millions,267
within,267
save,266
point,265
several,265
pm,265
closer,264
almost,264
tens,263
sars,261
plans,258
quickly,258
wanted,258
office,257
forward,257
key,257
tunnel,256
proves,256
43,256
used,256
death,255
daily,253
wow,253
na,251
lies,251
involved,250
board,250
prevents,250
lie,250
york,249
access,249
july,248
white,248
infected,247
little,247
chinese,247
continue,247
gates,246
house,246
person,245
highly,244
waiting,244
thought,243
case,242
system,242
expect,241
second,241
gov,241
drugmaker,240
four,240
home,237
vaccinations,237
amid,237
hopeful,237
lost,236
interesting,236
learn,235
bill,235
mass,234
takes,234
stay,233
