vaccine,36201
rt,29592
covid,24170
19,22098
vaccines,9425
covid19,7973
coronavirus,7066
moderna,5282
pfizer,4291
says,3560
get,3468
research,3019
well,2940
everyone,2904
first,2779
lot,2758
doses,2756
hi,2644
briefings,2629
ringoraccoon,2627
attended,2626
news,2573
us,2571
take,2571
people,2377
astrazeneca,2223
one,2183
could,2167
amp,2022
vaccination,2014
side,1777
effects,1768
oxford,1704
year,1687
canada,1681
think,1529
new,1484
million,1451
doctors,1440
need,1423
also,1409
000,1389
health,1365
effective,1357
via,1356
vaccinated,1354
available,1345
trump,1335
warn,1327
two,1317
days,1275
virus,1220
gates,1149
bill,1148
government,1144
family,1095
would,1090
say,1067
leading,1040
actually,1038
next,1023
workers,1021
anti,1012
oann,1010
neither,1006
details,1003
said,1001
everybody,1001
getting,992
current,991
dies,990
musk,988
may,983
knucklehead,982
blasts,980
president,976
like,967
pandemic,961
fda,955
americans,953
designed,952
world,952
mareq16,942
trials,925
insane,924
time,917
ordeal,915
calebwatney,913
billion,902
cdc,902
december,887
still,880
must,876
coming,856
healthcare,852
military,846
given,841
cost,835
google,824
stop,819
managing,816
palantir,816
walk,810
oppose,808
dhs,806
_whitneywebb,804
fbi,803
nsa,802
park,802
states,801
better,798
know,795
uk,794
dose,792
minister,791
manufacturing,785
countries,781
end,768
distribution,762
rate,760
use,746
likely,730
jsolomonreports,724
made,717
cases,708
trial,706
serious,697
global,695
developed,693
medical,691
claims,686
raise,679
adverse,675
make,674
approves,673
hand,671
efficacy,668
going,656
60,641
90,633
injuries,631
experts,631
leader,631
public,626
months,620
spread,619
international,618
work,609
pm,606
goyylarrazabal,603
preference,603
robert,600
jr,596
soon,596
month,594
help,593
federal,591
breaking,590
development,586
re,586
russia,583
university,581
event,580
receive,579
boss,578
mostly,576
utobian,575
results,575
safe,572
wait,572
plan,570
even,570
avoided,569
record,568
trudeau,568
kennedy,566
three,551
china,550
capacity,543
jimcorrsays,542
vaccinations,539
expected,538
mandatory,537
flu,534
eu,534
ready,534
questions,533
early,532
many,523
justintrudeau,523
mrna,522
free,520
qantas,519
distribute,518
10,517
good,516
canadians,516
gt,511
volunteer,509
citizens,508
mid,505
start,504
congress,502
potential,500
week,485
became,483
read,478
replace,477
approved,476
biden,473
years,472
urge,470
vij,468
anil,467
haryana,466
bjp,466
gets,466
rollout,461
vinayak_jain,460
severe,457
chief,457
require,456
proven,450
data,450
latest,447
production,446
becomes,445
travel,438
want,435
working,434
2021,427
line,425
dow,423
developing,423
state,422
and,422
risk,418
officials,416
speed,413
hildabast,411
dr,408
long,407
chart,405
wo,404
today,401
helpful,400
every,398
shaky,396
pains,395
right,394
go,393
gro,393
response,392
already,392
access,391
see,391
enough,389
ajs,387
announced,386
prove,381
celebrates,380
european,379
supply,379
problem,378
great,375
feeling,370
big,369
approval,368
future,367
proof,366
high,364
clinical,360
received,358
leave,357
back,354
around,350
scientific,350
much,349
hope,348
become,344
got,343
airline,341
companies,341
hopes,341
anyone,340
person,339
india,339
drug,337
article,336
ve,336
warp,335
highwiretalk,332
look,332
cold,329
study,328
70,328
sputnik,326
disclosetv,326
live,326
prevent,323
roll,320
unwe,320
day,320
national,318
hhs,318
markets,318
promising,317
operation,316
immunity,314
care,313
95,312
4m,312
brianlilley,310
population,310
candidates,308
point,307
refuse,302
weeks,302
important,302
pay,301
way,301
meet,299
possible,299
reuters,297
due,297
symptoms,296
force,296
gov,296
country,295
plans,295
market,295
come,294
christmas,291
sign,291
last,291
50,291
key,291
causes,290
lack,289
american,289
able,289
lab,288
behind,288
harper,286
app,286
conspiracy,285
cnn,283
testing,283
emergency,282
part,282
thealiceroberts,277
mistake,277
let,276
torydavo,274
1st,273
dec,273
company,271
answer,270
science,270
produce,270
different,269
disease,269
test,268
including,268
whether,265
forced,265
the,264
sent,264
media,262
fight,260
texas,260
set,259
business,258
ll,256
race,256
please,256
probably,255
35,255
told,255
500,255
away,254
currently,254
really,254
needs,253
found,253
petition,253
storage,252
took,252
yet,252
making,252
second,251
error,250
20,249
protect,247
safety,247
namo,246
cdnpoli,246
ensure,246
phase,245
poll,245
nypost,244
travelers,243
