vaccine,37150
rt,31432
covid,25188
19,20208
vaccines,10113
coronavirus,8787
covid19,7839
could,6179
pfizer,6152
enough,4586
helped,4364
get,4236
effective,3905
first,3758
dr,3533
says,3506
finance,3424
people,3339
one,3161
new,2745
95,2702
amp,2701
week,2662
dolly,2616
parton,2589
americans,2533
test,2373
end,2358
via,2356
moderna,2340
antibodies,2285
ogbuagu,2282
us,2280
infection,2279
past,2270
onyema,2262
negative,2200
bucksexton,2162
enou,2159
american,2156
news,1883
behind,1857
research,1804
telegraph,1782
release,1757
effort,1751
schroeder,1742
ricky,1742
guess,1736
head,1720
take,1720
rittenhouse,1703
kyle,1703
bryanbehar,1701
brains,1661
trump,1659
government,1652
december,1626
man,1588
igbo,1531
soon,1514
eberechukwu,1513
graduated,1507
fro,1503
afamdeluxo,1503
pandemic,1499
available,1467
moncef,1449
slaoui,1447
know,1420
world,1394
use,1393
early,1379
united,1374
g20,1293
uk,1278
vaccination,1255
years,1248
approve,1207
fda,1176
million,1172
may,1168
kingdom,1144
safe,1133
media,1124
spectatorindex,1122
leaders,1110
said,1097
two,1065
year,1058
receive,1052
access,1038
back,1035
free,1033
speed,1026
health,1018
distribution,1017
would,1008
warp,1007
every,1001
global,999
th,986
aubrey_huff,983
much,960
scientific,951
countries,947
11,944
vaccinated,930
say,914
want,908
virus,866
time,857
dec,853
approval,840
deserve,833
contracts,829
fed,829
sen,829
requesting,820
vaccinations,816
rep,816
kylegriffin1,814
warren,810
porter,810
develop,801
even,794
see,789
like,788
jr,781
cnn,780
high,779
operation,779
make,770
kennedy,769
robert,768
de,764
chief,763
cost,761
cnnbrk,746
avoided,745
start,742
official,742
work,740
begin,737
america,719
order,714
development,691
12,685
emergency,683
worth,676
no,672
mrna,666
months,649
around,647
good,647
reuters,643
pushing,640
need,639
fund,639
nigerian,636
less,632
donation,631
next,629
trials,623
today,619
professor,618
insane,617
race,617
expected,613
process,597
taking,593
approved,592
20,582
within,581
if,581
leading,580
2021,580
senatorhassan,577
save,571
deems,570
happen,567
fair,561
ensure,560
anyone,554
population,551
trial,547
37,545
well,543
public,542
must,537
business,536
better,531
flu,529
reports,529
university,520
25,519
charge,517
realdonaldtrump,517
ai,517
meet,514
way,512
ready,503
country,501
adverse,501
getting,500
doses,499
trying,499
india,498
100,498
long,493
plan,487
produce,486
fauci,485
breaking,480
immunizations,480
video,478
rate,475
intl,473
principia,472
look,462
donald,462
ceo,459
great,455
adviser,454
volume,453
cancer,448
tool,437
general,430
already,430
millions,429
reactions,428
governor,424
control,420
abia,420
last,419
summit,417
brilliant,417
2020,417
read,417
life,412
vanderbilt,412
data,412
ogbuagbu,411
developed,411
science,409
proof,407
coming,406
politicians,405
going,404
drolufunmilayo,402
efficacious,401
russia,399
40,397
hopes,397
almost,396
cases,394
nyt,393
immunity,392
still,391
also,391
gates,389
top,388
equitable,385
biden,383
fail,383
go,382
bill,377
president,375
distribute,374
hospitali,373
many,373
testing,373
sethabramson,373
give,372
think,368
pledge,365
experts,362
cnnsotu,361
right,361
graduate,360
everyone,358
profile,357
unical,356
geraldo,352
told,351
expects,350
program,350
minister,347
wo,345
thecableng,344
nations,342
hiv,339
let,337
rivera,334
gene,329
round,328
thanksgiving,328
nhs,327
worldwide,327
mean,326
become,326
merkel,325
china,325
co,325
authorization,325
support,325
tells,325
poor,324
help,323
update,323
rightofeast,320
potential,320
regulators,320
results,317
able,317
light,316
children,315
delivery,313
re,313
per,313
likely,305
drericding,304
plans,304
ve,304
biontech,303
johnson,302
by,302
vmat2,302
team,302
second,301
part,301
lives,299
day,298
the,297
pharma,296
israel,295
month,294
drug,291
sign,290
done,289
clinical,288
dose,288
story,288
ll,287
states,287
jsolomonreports,287
effects,286
thecable,285
ship,285
deaths,284
green,283
immune,283
big,282
thing,281
thehill,280
british,280
hope,279
several,278
developing,277
report,276
as,274
safety,273
find,272
far,271
scientists,271
sputnik,270
medical,270
given,269
candidates,268
candidate,266
final,265
company,265
promising,262
000,262
gerardbattenuk,261
side,260
made,260
term,258
measles,258
expect,255
ap,254
spare,253
according,252
boris,252
needs,250
group,250
bnodesk,248
costs,248
watch,247
production,246
programme,245
picture,245
who,244
table,243
history,242
sitting,242
believe,240
body,240
provide,239
false,239
days,238
worried,238
making,238
immigrants,238
sunday,237
joycewhitevance,235
germany,235
alter,235
canada,232
person,230
shot,230
state,230
mass,227
czar,227
normal,227
petition,227
things,226
learning,226
10,225
saying,224
best,224
name,224
mid,224
anti,223
live,223
success,223
weeks,222
named,221
risk,220
usa,220
yet,219
astrazeneca,219
might,218
oxford,217
disability,216
prioritise,216
ca,215
change,215
latest,214
local,211
stop,211
come,210
claim,209
affordable,209
hours,209
ukchange,207
protect,205
disease,205
christmas,204
efficacy,204
reset,203
possible,203
actually,203
explains,202
different,201
theory,201
study,201
survival,201
suggests,201
scientist,200
workers,200
called,200
governments,200
since,199
genetic,199
