vaccine,72649
rt,55510
covid,38111
19,35506
moderna,23591
coronavirus,20794
effective,17926
vaccines,16507
pfizer,14670
covid19,11683
news,10364
dolly,9726
parton,9567
percent,9269
94,8889
naturally,7528
acquired,7521
randpaul,7512
great,6819
90,6652
99,6233
trump,5943
9982,5803
one,5285
fund,5103
president,4942
get,4941
95,4885
new,4725
research,4669
amp,4552
million,4344
cnn,4190
people,3977
nearly,3836
us,3634
says,3466
major,3448
helped,3402
immunity,3394
proved,3238
funders,3105
vulture,3002
effectiv,2997
biden,2866
donation,2802
take,2753
trial,2618
safe,2613
could,2527
would,2506
first,2450
vanderbilt,2419
good,2389
donald,2321
immune,2310
data,2285
pandemic,2264
way,2186
said,2171
everyone,2166
distribution,2071
university,2062
joe,1964
elect,1958
000,1934
developed,1918
comes,1912
announced,1902
states,1876
accept,1867
may,1863
two,1832
left,1804
delivery,1745
make,1742
refusal,1741
bringing,1730
coordinate,1728
staggering,1695
mrna,1692
theory,1673
development,1671
safety,1668
trials,1661
need,1656
end,1654
breaking,1646
discussing,1646
help,1640
via,1637
really,1621
vaccination,1592
available,1565
virus,1544
must,1507
realdonaldtrump,1501
week,1475
program,1471
results,1447
pilot,1418
world,1407
health,1396
dr,1396
according,1390
let,1354
uk,1347
another,1346
know,1342
plan,1337
doses,1332
still,1313
key,1292
promising,1281
say,1262
time,1262
paid,1245
dollyparton,1241
four,1226
government,1224
transition,1217
pos,1216
early,1210
drericding,1208
made,1195
rollout,1181
candidate,1175
nytimes,1157
reuters,1156
fauci,1144
2020,1143
last,1119
today,1115
hope,1109
vaccinated,1099
year,1096
like,1096
please,1094
efficacy,1086
phase,1078
company,1072
pharma,1072
donated,1054
second,1053
cases,1050
also,1042
re,1034
test,1021
work,1012
sabotage,1005
whitehouse,1003
public,1000
india,998
support,995
many,973
plans,970
moderna_tx,965
threatens,962
disinformation,958
speed,948
watch,936
think,924
achieved,909
details,901
for,885
warp,869
vaccinations,854
use,846
flu,844
authorization,839
conference,829
country,828
emergency,828
going,827
milestones,825
beyond,821
operation,820
even,819
100,819
eu,817
china,815
scientists,814
start,813
getting,796
nataliexdean,792
part,792
read,789
announcement,779
want,779
got,777
soon,773
experimental,771
achieve,765
americans,759
making,759
give,757
much,755
helping,753
ready,741
success,737
months,732
big,732
distinction,730
pale,729
companies,729
huge,728
500,725
encouraging,724
right,722
countries,721
long,717
anyone,717
ceo,714
real,711
days,704
ve,702
high,699
potential,698
go,697
place,695
wo,695
without,689
coming,685
credit,682
texas,678
find,673
enough,667
likely,663
science,660
rate,660
shows,657
develop,653
already,653
study,650
together,650
scheme,643
administration,641
mandatory,638
2021,638
fight,636
absolutely,636
call,629
tell,627
clinical,623
next,620
free,619
ma,617
access,613
response,611
human,603
see,602
working,599
appears,598
done,596
united,595
yet,593
portman,593
review,590
wanted,590
masks,590
taxpayers,584
drug,582
experts,581
cure,580
race,579
global,574
public_citizen,573
force,571
disease,570
family,569
scientist,566
cold,561
testing,560
benefit,551
task,550
preventing,549
biotech,546
johnson,543
man,542
lockdowns,540
live,535
anti,529
well,525
critical,524
business,521
volunteers,518
nbcnews,517
governors,516
cuomo,514
monday,513
found,510
analysis,510
planet,509
to,507
system,507
look,506
based,506
talking,504
effectiveness,503
poll,502
victory,501
russia,501
behind,498
chief,498
life,496
fastest,495
hopes,495
knowledge,493
risk,493
given,491
property,490
covidvaccine,485
the,483
positive,482
within,479
reports,478
intellectual,475
pool,474
check,474
come,473
around,472
politicspollss,471
canada,470
needs,468
needed,468
endcovideverywhere,467
back,467
stay,466
questions,466
market,465
fda,465
canadians,465
thank,463
fact,463
future,461
approved,461
mike_pence,459
sen,459
hour,456
doctoryasmin,455
show,454
kingdom,447
care,445
ll,444
gt,444
tries,444
medical,444
ohio,442
deaths,442
rob,442
pharmaceutical,441
information,441
ann,440
in,438
michaelmina_lab,437
survived,436
saracarterdc,435
never,435
rna,434
picks,432
produced,432
contain,431
herd,431
insult,428
discuss,428
put,428
crulge,427
important,427
among,425
effects,424
waiting,424
latest,421
planning,420
mask,420
developing,420
vaccinate,418
prevent,417
with,416
sinovac,415
candidates,414
side,414
stop,414
share,414
retweet,414
lives,413
body,411
war,409
funded,409
meet,406
preliminary,404
infection,403
progress,402
morning,401
distribute,401
15,400
day,400
money,398
suggests,397
supply,397
admit,396
voting,392
shot,392
fast,391
cnni,391
wait,389
update,389
thanks,386
took,385
gets,385
timeline,381
thing,380
might,380
far,379
preparing,377
die,374
researchers,369
team,369
american,368
ca,366
curevac,365
record,365
workers,362
interim,361
rise,361
receive,360
begin,360
top,360
deal,359
january,359
yesterday,358
actually,358
years,358
deliver,357
biontech,354
canadian,353
least,351
quick,350
saying,349
breakthrough,348
expected,348
others,348
ask,347
po,346
power,346
adverse,345
save,344
haveigotnews,344
covid_19,343
th,341
trust,341
refuse,341
counting,340
means,340
heart,339
since,337
create,335
away,334
population,333
tested,332
20,332
social,331
reverses,330
calling,330
better,329
wee,328
buy,328
50,327
1m,325
gates,325
set,323
funding,323
every,321
anthony,321
several,318
refused,316
chelseaclinton,316
america,315
geraldorivera,315
stage,313
medicine,313
process,312
10,311
number,310
term,310
feel,309
sure,309
launches,309
strong,309
price,308
following,306
heard,306
weeks,306
december,306
prisonplanet,306
co,305
bill,305
file,305
game,304
honor,303
profit,302
recent,302
contract,301
post,300
request,297
inject,296
expect,295
large,295
drove,295
relentlessly,295
filing,295
stocks,294
mean,292
wearing,291
tennessee,290
kill,290
2nd,290
leading,289
called,288
less,288
state,288
govt,287
video,286
financial,286
makers,286
using,286
taking,285
economy,285
ever,284
spread,284
report,283
pass,283
protect,282
confidence,282
three,282
sir,282
death,281
able,280
nypost,279
love,278
cause,278
national,277
stored,277
remember,277
law,275
demand,273
mexico,273
late,273
warmed,272
protection,272
