vaccine,36853
rt,30285
covid,15610
19,13993
trump,13413
new,9422
covid19,8953
coronavirus,8282
york,7525
cuomo,6831
pfizer,6109
access,4844
donald,4723
deny,4672
newyorkstateag,4515
lawsuit,4420
attempt,4384
met,4381
lifesaving,4380
plain,4375
vaccines,4136
president,3595
get,3225
let,2643
says,2525
wo,2453
said,2394
amp,2274
vaccination,2084
americans,2039
biontech,2020
distributed,2003
people,1954
the,1942
governor,1789
developed,1784
german,1699
couple,1641
realdonaldtrump,1634
also,1614
scientists,1597
two,1593
need,1567
distribution,1549
weeks,1519
turkish,1498
risk,1491
plan,1467
straight,1455
gov,1440
today,1425
us,1392
high,1384
making,1361
remember,1354
power,1350
go,1346
ny,1340
ago,1329
trust,1307
workers,1298
elderly,1275
man,1271
could,1269
told,1258
line,1253
news,1249
want,1239
available,1232
donwinslow,1225
promises,1213
may,1208
nygovcuomo,1208
front,1206
rounding,1193
would,1176
gopchairwoman,1173
realdona,1165
world,1158
one,1156
fact,1154
ca,1112
biden,1104
like,1092
andrew,1038
effective,1028
monday,1024
yesterday,1011
forward,1005
cnn,1004
via,1001
be,980
saying,976
stevescalise,956
never,927
speed,882
pandemic,860
first,847
government,840
warp,835
mandatory,816
take,809
state,800
election,788
development,781
operation,769
think,754
health,738
help,734
make,724
msnbc,704
cold,701
lost,699
good,692
trial,688
behind,686
april,685
million,683
every,672
politicizing,667
microsoft,658
stop,656
rejected,648
business,644
stillgray,640
90,638
vaccinated,630
process,622
withhold,615
important,607
hackers,604
say,603
work,600
produced,597
administration,595
announcement,588
virus,586
cnni,585
still,584
russia,584
many,582
read,568
even,562
to,547
time,547
extent,545
research,543
breaking,535
trials,535
atrupar,530
phase,529
approved,521
storage,517
fauci,515
yet,510
receive,509
know,505
dr,498
north,493
end,493
money,478
ready,475
public,472
boasting,469
heard,468
federal,464
makers,464
freezer,463
country,461
soon,461
getting,460
talbertswan,460
trying,458
johnson,457
wants,453
distribute,442
next,440
really,436
delivering,434
building,430
ups,429
going,428
football,428
remarks,427
field,427
dhl,422
germany,421
farm,420
sized,420
because,420
pitbull,419
grovekilosdad73,418
deliveries,416
adam_tooze,415
months,413
effects,412
use,408
year,406
review,405
refuse,405
flu,404
countries,404
side,402
must,402
safe,401
made,400
states,399
delivered,396
threatens,394
officials,392
record,391
science,390
success,383
anyone,377
credit,375
korea,373
day,370
early,370
uk,368
vaccinations,367
claiming,367
company,365
delivery,363
december,362
week,361
support,360
joined,359
cases,359
katyturnbc,356
msnbcpr,354
china,353
ag,350
react,348
back,347
everyone,346
promise,346
find,342
save,340
potential,339
joe,338
20,337
way,337
