vaccine,64253
rt,55778
covid,38450
19,30181
coronavirus,19127
covid19,16188
trump,14379
vaccines,13897
pfizer,13352
effective,7767
week,7116
house,6982
white,6980
breaking,6957
17,6558
skipped,6540
meetings,6538
speed,6329
work,6325
nygovcuomo,6302
develop,6224
wow,6183
governor,6177
janicedean,6129
slammed,6128
treatments,6062
pharmacies,6041
record,5972
free,5951
continuing,5716
sendavidperdue,5685
amp,5076
strikes,4861
biontech,4319
news,4203
make,3904
admin,3579
developed,3558
says,3477
ticketmaster,3431
distribute,3389
major,3381
deal,3351
german,3322
turkish,3199
couple,3132
scientists,3123
pandemic,3023
us,2974
people,2842
power,2837
get,2802
agreements,2702
day,2648
would,2642
anti,2601
company,2578
vaccination,2571
administration,2460
mandatory,2412
gates,2371
planning,2336
fauci,2334
could,2332
reportedly,2276
new,2242
concert,2216
one,2176
pharma,2137
bill,2131
policy,2114
breaking911,2112
young,2077
verification,2071
attendance,2051
drsimonegold,2050
cnn,2029
first,1978
big,1925
results,1917
hill,1855
ceo,1843
joshdcaplan,1812
beg,1802
biden,1789
90,1770
hosts,1696
plot,1696
johnson,1679
trial,1676
pm,1676
health,1665
take,1604
million,1600
world,1592
deployment,1591
uk,1579
boris,1573
may,1546
said,1514
united,1494
never,1488
stock,1486
trials,1457
dr,1456
disclosetv,1453
good,1436
longer,1418
need,1410
kingdom,1401
militar,1375
via,1362
co,1351
wo,1333
say,1304
available,1289
thanks,1284
early,1277
lot,1258
might,1199
keep,1193
development,1180
matter,1175
virus,1173
global,1164
the,1128
promising,1127
test,1125
always,1125
novel,1124
reuters,1119
things,1113
already,1110
drlimengyan1,1095
harmful,1078
president,1077
useless,1071
like,1066
produce,1051
announced,1040
end,1021
kill,1012
2021,995
supply,991
vaccinations,986
access,980
government,973
safe,972
year,967
behind,955
countries,951
candidate,937
vaccinated,919
ventilators,906
youth,901
mrjemba,900
data,895
time,891
ready,891
life,883
require,882
country,874
corona,865
ensure,858
sold,855
social,840
senatemajldr,839
know,835
called,827
made,814
flu,813
coming,796
russia,792
doses,790
cnni,788
must,787
yet,779
public,773
china,772
even,759
across,756
phase,755
potential,750
incredibly,741
npr,740
going,738
hope,738
given,738
negative,736
distribution,732
way,732
precautions,730
efficacy,728
working,719
getting,712
commonsense,709
business,708
sputnik,706
wizard_predicts,699
russian,698
prisonplanet,698
today,696
side,695
70,691
help,688
great,683
immunity,677
effects,671
companies,671
clinical,671
plan,668
key,668
much,666
months,662
line,655
success,650
still,645
india,638
scientist,636
80,634
also,634
research,631
next,625
school,609
cases,608
want,605
experimental,604
means,591
use,591
canada,589
nypost,587
campaign,584
right,581
officials,580
last,578
military,576
concerts,576
many,573
high,573
announcement,572
drug,572
americans,564
go,562
everyone,561
realdonaldtrump,559
another,558
race,557
reaches,550
moderna,550
top,545
proof,540
soon,540
positive,538
cold,535
gov,532
eu,527
germany,524
medical,524
system,521
fund,519
almost,514
thehill,510
read,505
forced,502
three,502
team,498
hhs,497
60,496
informed,495
cuomo,491
htt,490
despite,490
mean,489
told,488
developing,486
science,485
92,478
reached,478
